alert_id,farmer_id,parcel_id,channel,language,severity,message_en,sent_timestamp_utc,delivery_status,source
b4c78a25-1a61-4080-aac8-bd5b33fded8a,65e70f2d-753a-4d12-a9ba-6a9106c7c6e7,4c6b042f-74c4-49d5-8359-cbbdc9e5d417,App,English,Critical,Flash flood warning - evacuate livestock immediately,2025-11-04T12:55:14.291072Z,Failed,alert_service
23b812d7-85dc-4aee-a101-cb3d3842f82a,1b293d1f-3667-43b8-9e47-1a33f687040d,4dfcd0a1-5b67-40b1-a1ec-9aa4359e9fce,USSD,English,Warning,Moderate flood risk - monitor weather updates,2025-11-26T10:55:14.291394Z,Sent,alert_service
4ca1c8cb-3e0e-4add-a292-4d8f1153e30a,ae1e8047-7fe4-40e5-a83c-b40d1b97264f,c1232cf0-67be-4a73-b398-5c093c717506,App,Local,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-18T03:55:14.291716Z,Sent,alert_service
8e16cfa1-2570-4097-84ff-7668c99754cc,0aa6a4c3-e1ce-4469-b594-fcbb33599c59,3c58b49b-a592-4d5c-8e42-a1859f46f202,App,Kiswahili,Critical,River level critically high - prepare emergency measures,2025-11-20T02:55:14.292049Z,Sent,alert_service
c8e7de07-d52a-48c5-b2f7-c9edaedafe8e,e7cc8276-82af-495f-9b16-d0fdaa966e0c,8776828c-7c88-4063-93db-86b692dc60b8,SMS,Kiswahili,Info,Weather forecast for next 7 days available,2025-11-14T03:55:14.292376Z,Sent,alert_service
74831b65-6ebb-4445-a8d4-893960815527,737f9988-5328-4864-88f4-768859de6624,e1afa9e1-aa1c-412b-a5a2-60c95198f163,WhatsApp,Kiswahili,Info,New crop advisory for your region,2025-11-03T23:55:14.292702Z,Failed,alert_service
52b317a0-952d-4fb8-852d-42c8322d323b,382416a4-c4df-40c9-aef9-e9d805d2d8c2,28b8f00e-b597-43de-aa0b-3323e4cc90dc,USSD,Kiswahili,Info,New crop advisory for your region,2025-11-06T03:55:14.293026Z,Sent,alert_service
863c2a3e-25df-4ae7-aeda-c5269cf769f7,512fe278-536b-4271-b535-040e79814f4a,024c1b14-eb61-435b-9849-2b9dbd702e90,USSD,Local,Info,New crop advisory for your region,2025-11-03T21:55:14.293351Z,Sent,alert_service
4d43dece-4e2d-4424-a9ce-61564c0e5755,f31e2e23-9b2d-4eb5-aede-bd90a3b94531,da1d43ce-f44a-44eb-b196-578126b213b4,App,Local,Warning,River levels rising - remain alert for updates,2025-11-13T20:55:14.293674Z,Sent,alert_service
4dbfe1b7-b1ff-4a78-ad44-335188e896b6,6d935e77-2afb-418c-98e3-29099ec78f92,02dc2b70-7a53-4acd-9f58-b55ed43e9f8f,WhatsApp,English,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-23T21:55:14.294012Z,Sent,alert_service
1b3baa36-9933-4499-a202-d7e096118096,f278276d-81b9-4249-afa3-5bf57c5cfe52,05c2391f-5f9a-46dd-8a9a-580dd6ad5ad6,SMS,Local,Warning,River levels rising - remain alert for updates,2025-11-14T11:55:14.294334Z,Queued,alert_service
fafc208b-7b11-4d84-919a-46b1d3d772bb,dfb2a9c7-d1ee-44b5-b57c-01c7b3096a41,7c433cf4-802c-4db1-ae4a-e15319681690,USSD,Kiswahili,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-14T09:55:14.294697Z,Sent,alert_service
51cca8f2-f860-4120-ac64-73a798884706,b50fc300-a65c-4999-98f8-c73525c41c44,543cb4bb-7248-494f-a79a-183f75c933a3,App,Kiswahili,Info,Weather forecast for next 7 days available,2025-11-04T00:55:14.295026Z,Sent,alert_service
fab6b53f-de6f-4597-b334-00908e35e75c,6200c705-c38f-48dc-b995-134213603084,92af3927-61a0-435d-aac6-2ec85531d75c,SMS,English,Info,Weather forecast for next 7 days available,2025-11-21T20:55:14.295351Z,Sent,alert_service
eb0cb0c5-b5e4-4a98-9d3a-83163c90546a,f20e4314-c88a-422d-bca5-99a6e181a76b,f300d779-cd73-4651-af6d-ae6b833a1333,USSD,Kiswahili,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-21T06:55:14.295671Z,Sent,alert_service
cc603df1-5509-4117-851f-c82e73b12c6a,2d480c69-6c75-4d19-9c5c-1028d248fff1,f160e826-2f38-450d-86de-55cc7c929ddb,WhatsApp,Kiswahili,Info,Planting season recommendations available,2025-11-06T09:55:14.296005Z,Sent,alert_service
bfbbe7eb-8772-4630-bca6-21ff906d5d8d,752fdeb7-44a8-4126-8720-eb6df0b7db29,db0a3ecc-3976-4093-90ef-820733648fb4,SMS,English,Critical,Flash flood warning - evacuate livestock immediately,2025-11-19T03:55:14.296330Z,Sent,alert_service
4bbbfc5d-6158-47f6-ae75-6080f051ec83,6bb4f7ed-d007-4adc-afd1-5bb16cb4811d,ba96df0a-cbdc-452e-99c9-241e8a5bdef6,App,Local,Warning,River levels rising - remain alert for updates,2025-11-12T18:55:14.296653Z,Sent,alert_service
a86bb113-1d81-4681-a797-e9905bb1ea11,29911a3f-5670-4ba3-b7b3-ce21506d08f1,69dbb3d7-a64e-41b7-aac0-574aaa321dd2,SMS,Local,Info,New crop advisory for your region,2025-10-31T19:55:14.296975Z,Sent,alert_service
a444a327-a64c-47c0-bfcd-428a15470c76,5288cbcc-292b-46d1-980e-15f9f03f153b,f58684e7-10a6-4ae0-9e40-a1327ddb9139,SMS,Local,Info,Weather forecast for next 7 days available,2025-11-17T03:55:14.297297Z,Sent,alert_service
c1f8782e-fbc2-4d8b-8e18-00d7bcc9eb46,769bafd2-b642-4508-8783-5c746b414636,e632f079-c693-464b-82fb-bb03d7725a1d,USSD,Local,Critical,River level critically high - prepare emergency measures,2025-11-07T21:55:14.297619Z,Failed,alert_service
0d78f380-a750-4f76-a14c-64e9b808b1ee,1b436b9b-b594-49cf-853b-91a1fd7c2fc4,180849bf-350d-4f02-ac66-f0fce9919a9d,USSD,Local,Info,New crop advisory for your region,2025-11-23T17:55:14.297940Z,Sent,alert_service
b47cdcf2-1b18-4fe5-aed6-a328531e421d,0872e035-9b4c-482e-aafe-d10ff982cf82,5bbefda2-f767-4b50-818c-4cf32efee0cb,WhatsApp,Kiswahili,Info,New crop advisory for your region,2025-11-03T12:55:14.298281Z,Sent,alert_service
e758a1d5-016b-40f7-9111-9306858e9335,864d01f7-5c25-4d6d-93d5-cff76b4ec2f6,187da3c8-d8db-45a7-bc14-fa6b04790cc9,WhatsApp,English,Warning,Moderate flood risk - monitor weather updates,2025-11-24T12:55:14.298601Z,Sent,alert_service
d463ae89-b703-4866-b7c2-759aaee91ce8,aa48dbf0-90f6-4c57-b890-648c7bd9f259,4906bfe3-3384-4748-98fc-40bad06bc2d8,App,English,Info,New crop advisory for your region,2025-11-02T04:55:14.298923Z,Sent,alert_service
1e3bcc5b-7cac-4e0a-a7ab-f9debd715c8b,59de0bd9-a650-4495-8cbe-e6aba7b5cb65,d90d4631-95f7-47a2-9d81-3159e9902d24,App,Local,Warning,Moderate flood risk - monitor weather updates,2025-11-03T12:55:14.299244Z,Sent,alert_service
5f183a99-1d36-4b1e-a54b-259372ccfb71,fdbc04b3-dd6e-4a4e-95cc-78f64dc847d0,c28bad68-d53c-41f8-ba7d-78cffc4b34ef,App,Kiswahili,Info,Weather forecast for next 7 days available,2025-11-07T12:55:14.299563Z,Sent,alert_service
c2897c82-11a9-4b6c-8d43-f14b8d8ad6b9,f3812a46-e4b8-49ca-b458-2043f609f925,72b9c76f-d53c-4a72-82ad-27984fe31070,App,Kiswahili,Critical,Severe flooding expected in your area within 24 hours,2025-11-01T08:55:14.299887Z,Sent,alert_service
9224b921-0feb-43e1-95cb-3be01b41ef19,f4a85ad6-9451-495f-b11d-dabb80dda8ad,919a418a-7e5e-46f5-a5f6-ef66565b1876,App,Kiswahili,Info,Weather forecast for next 7 days available,2025-11-05T13:55:14.300221Z,Sent,alert_service
531438d5-784d-48dc-946d-04ac92419287,8c33dc04-cd1c-4d22-826c-640d872343df,8923212e-bbf0-41cc-8ee9-333b5bf6b887,USSD,English,Info,Planting season recommendations available,2025-11-18T02:55:14.300544Z,Sent,alert_service
38e994ba-665f-4b20-9271-c96f7bd6d493,dafe5577-b28f-4711-8533-7beefa8ce684,e02f7d55-8b81-42f3-a929-5d484f040f98,USSD,Local,Info,Planting season recommendations available,2025-11-13T01:55:14.300866Z,Sent,alert_service
362fe3fa-d690-45a1-9037-a6497a20371c,0e6f373a-98b8-44f5-8c19-efc995c8d0bb,64b9fc5e-9c3e-4b98-9750-798c6f041408,App,Kiswahili,Warning,Moderate flood risk - monitor weather updates,2025-11-13T04:55:14.301189Z,Failed,alert_service
23a43256-ba50-4664-9ee2-cfee5ae6a93a,d360aef9-b6b6-43e0-bf64-00d7a2839f86,d18c8709-8d93-49ac-ae36-c208123dd7f3,USSD,Local,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-18T12:55:14.301512Z,Sent,alert_service
ada2f3d2-3e8d-4c2c-b2f5-f7ab04f40caa,4f222b74-7e59-4e65-bc43-78daed63a784,0bc8a7f1-9a14-4962-aec0-d72b5ded8690,WhatsApp,English,Info,Planting season recommendations available,2025-11-22T06:55:14.301837Z,Sent,alert_service
95b107a9-3faf-4f60-9960-27182479cde5,19a0a7f8-3a21-4038-8abf-096f4654e9e2,290cc295-31b0-4ecf-91a4-3b5c429c6839,WhatsApp,Kiswahili,Info,Weather forecast for next 7 days available,2025-10-29T07:55:14.302175Z,Sent,alert_service
6aacdbe6-794f-4d7c-8810-b94951923446,effd5dfe-cb2d-4f7a-b774-617e8fd19311,f5799320-2551-448a-8bca-9474a010b2e3,USSD,Local,Info,Weather forecast for next 7 days available,2025-10-29T16:55:14.302592Z,Queued,alert_service
a44cf6ec-ed4b-4184-a33c-f9a615f18a22,bf5dbd66-d984-4d97-83cb-fb0695af5edf,85235d5b-a521-4aec-863f-c06ce71cb87e,App,English,Critical,Flash flood warning - evacuate livestock immediately,2025-11-08T02:55:14.302942Z,Sent,alert_service
c8200baa-2434-4860-8896-a0f282f26f37,2579c84e-edb6-4e40-9661-05a92877835a,576f3e52-0d3a-4ac8-8fb8-561ad32ca4e2,App,Kiswahili,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-19T15:55:14.303268Z,Queued,alert_service
d979e304-df81-4ed8-8159-be6c2a0e06e0,c829e6cc-cead-4d3a-892f-4a7c4b37cf26,0e60c153-828d-48cd-a4d7-84aa1eb90aa1,WhatsApp,Local,Info,New crop advisory for your region,2025-11-02T09:55:14.303588Z,Sent,alert_service
d7b407e2-8b89-4bb3-8dff-ebe2a7f4dc1b,d6c2ff85-79fa-4131-86de-f3a646404648,ab48f61c-f039-4ae3-b598-61bbc44f4752,App,English,Info,Planting season recommendations available,2025-11-13T04:55:14.303910Z,Sent,alert_service
1e3efbcb-3890-4d05-a126-57b6fd539eea,875b3a55-1707-47fa-9e6c-c906ee55275b,cbec9bda-00ed-48fa-9504-d24741d2be4f,App,Local,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-12T10:55:14.304246Z,Sent,alert_service
674f388b-66b7-447f-8a68-065f3af67546,cc75e89c-e543-4527-9c3a-c4bcb9b7e4cf,e0efb689-8dd2-4f81-8039-1be07dc77b7c,USSD,Kiswahili,Info,Planting season recommendations available,2025-11-22T05:55:14.304567Z,Sent,alert_service
4677aaaf-822f-494d-bca0-a07c44f14abc,d2e34460-8fb0-489d-b82f-366b74d4e9d2,450e35df-a2de-43da-9235-efa631c1ed89,SMS,English,Info,Weather forecast for next 7 days available,2025-11-22T12:55:14.304888Z,Sent,alert_service
e3c90fe2-2a20-4c03-9a89-b293eaef0d5f,823b5ad7-c8e5-48a8-bd8a-4b475b52f969,0d8aa9f4-43c1-4c43-8b76-b58454e17c16,USSD,Local,Info,Weather forecast for next 7 days available,2025-11-04T01:55:14.305209Z,Failed,alert_service
7b0c755d-b83d-4a03-831c-561d43062dd5,f07510ed-7885-44c6-889a-2cd6bb7510d2,6289d35b-c750-42bf-ac2e-cb772886680f,App,Local,Info,Weather forecast for next 7 days available,2025-11-08T00:55:14.305527Z,Queued,alert_service
021db64b-3c10-479c-a106-7b71eec3bca4,08cdf8e8-f506-4e46-9629-9a4683a16f69,e743ef6f-4dd9-4f45-a70f-1815700f3a53,App,Local,Warning,River levels rising - remain alert for updates,2025-11-16T13:55:14.305851Z,Sent,alert_service
2ae55130-f872-440b-b364-f3fa15c01e77,ba4b330b-828c-49c6-a13d-ced3df576dc0,1fdec614-3b51-461e-b78a-fb62efe63464,USSD,English,Critical,Severe flooding expected in your area within 24 hours,2025-11-20T07:55:14.306187Z,Sent,alert_service
80994146-5237-4ab9-bdfb-7fcc11673804,3f3b8f92-0b74-4f2a-bd73-dc4eafa01806,f8f47e78-7276-474d-91ba-f28a92173b52,WhatsApp,English,Info,Planting season recommendations available,2025-11-04T18:55:14.306510Z,Queued,alert_service
35a5c19f-677f-490c-9682-6ba794d77c9f,5cbaff18-2acf-49f4-abf4-743ecd766473,e8fb06d7-f3de-41cd-af68-bee2ab84368f,App,Kiswahili,Info,Weather forecast for next 7 days available,2025-11-13T16:55:14.306830Z,Sent,alert_service
6f92baea-d274-448c-9ef8-e7cf1351a034,cc75e89c-e543-4527-9c3a-c4bcb9b7e4cf,e0efb689-8dd2-4f81-8039-1be07dc77b7c,App,Kiswahili,Info,New crop advisory for your region,2025-11-22T11:55:14.307148Z,Sent,alert_service
7642ce7e-57b4-4880-8a2e-d751b5b5f6d4,06113564-efc8-4726-b235-a069aed50f44,2e7154fe-47e0-461e-8bfa-4e7f2a89a8ed,USSD,Kiswahili,Info,Planting season recommendations available,2025-11-19T01:55:14.307469Z,Sent,alert_service
e1e34b4c-5c0f-4f11-ad18-a76daa61c2ad,73b62928-48fa-4c89-8c55-93cc2c9a6c04,b5147664-6cf9-47ad-9156-92ce5cdce362,App,English,Warning,Moderate flood risk - monitor weather updates,2025-11-23T16:55:14.307790Z,Sent,alert_service
a5769ea2-f412-409e-87e3-6e8ee8ce55c5,5f405e2e-122b-4f47-a1e8-2d62eddb24e6,ed398ee5-aa13-4340-8332-143c29ba12d6,WhatsApp,English,Info,Planting season recommendations available,2025-11-11T00:55:14.308124Z,Sent,alert_service
fc70787b-34e1-40da-ac5b-f6552153a8fe,4b0e1be7-1dc1-4e4e-a5b2-3cdcdee27eb8,d422d456-030d-4056-916f-83a8c53aff50,WhatsApp,Local,Info,New crop advisory for your region,2025-11-14T22:55:14.308445Z,Sent,alert_service
27d6bb95-5490-41d0-8147-4586ea984e93,68efe800-3885-4790-824d-fd412f0b5f74,362a4a23-1c34-4ac4-b457-bdaf7e511196,App,Kiswahili,Warning,Moderate flood risk - monitor weather updates,2025-11-05T13:55:14.308764Z,Sent,alert_service
7748f28f-d4a1-4ad8-acad-c9677c630d6a,f78cadac-abe6-4798-8b57-827abe26a204,7593723f-ef2b-478e-bae8-b797770aa0d0,App,English,Critical,River level critically high - prepare emergency measures,2025-11-10T12:55:14.309098Z,Sent,alert_service
2ecf51af-ebac-42f1-a129-80018ff65de5,8cf2d606-4cf9-4b6a-9a73-ce98f8f478b8,7d71ea9c-0f92-4698-989e-b8523219b4ca,SMS,Kiswahili,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-09T01:55:14.309489Z,Sent,alert_service
0fe53569-f2d8-4f3b-ab72-37cacf0bc296,85282371-6f93-497a-8510-1abcd6654ffa,6004176a-482f-441d-8186-04c1382634fb,SMS,Local,Critical,Severe flooding expected in your area within 24 hours,2025-11-15T07:55:14.309816Z,Sent,alert_service
c7c77d2f-303e-439e-8851-1d22d2333e8c,fae27508-7246-4ff6-b64c-54785768d73b,ec8bdb11-f3fa-488e-a3e7-01b249228067,SMS,English,Warning,Moderate flood risk - monitor weather updates,2025-10-31T00:55:14.310143Z,Sent,alert_service
f805c4f7-ef53-491f-a816-a5b7cb8517a5,66a8275b-02b6-42e4-94d1-89ed71c5bead,e82cdd08-005d-46b4-b983-032228c93a8d,SMS,English,Info,Planting season recommendations available,2025-11-04T23:55:14.310468Z,Sent,alert_service
1cd81274-5f74-4d71-9526-b440a6e0bce3,1b293d1f-3667-43b8-9e47-1a33f687040d,4dfcd0a1-5b67-40b1-a1ec-9aa4359e9fce,USSD,English,Warning,River levels rising - remain alert for updates,2025-11-13T15:55:14.310791Z,Sent,alert_service
300724f7-a965-430d-bde9-dd1b1855923d,6664e381-9b93-4eff-9073-c95afb5715af,9b54951c-d431-4759-abad-7cbfea58926e,USSD,Local,Info,Weather forecast for next 7 days available,2025-11-21T20:55:14.311129Z,Sent,alert_service
e0d12811-a2b5-4c09-8086-e220b578d810,5f405e2e-122b-4f47-a1e8-2d62eddb24e6,ed398ee5-aa13-4340-8332-143c29ba12d6,SMS,English,Info,Planting season recommendations available,2025-11-04T14:55:14.311453Z,Sent,alert_service
8c323e1e-46e8-478b-9f0e-19feff96a525,11794f08-8b1b-4932-a7a9-17a75938101c,576d2320-4317-4367-8617-0eadf107b033,USSD,Local,Info,New crop advisory for your region,2025-11-10T10:55:14.311779Z,Sent,alert_service
97528f4d-7ee1-4f59-9d1e-f2a0c13a6d31,67d2be4d-19f8-413a-a799-ef9ac9b1da02,405f433d-c103-468f-a019-497eb678730c,WhatsApp,Kiswahili,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-27T17:55:14.312101Z,Sent,alert_service
9990b041-cfa0-4a8d-a609-aa39ae941f99,50de1810-a192-4fbe-a69d-7a2a4a3f9566,5095f751-9878-4977-9655-a0b3fdb77670,SMS,Local,Info,Planting season recommendations available,2025-10-31T04:55:14.312422Z,Sent,alert_service
29d8448c-8d5d-46ad-ba6e-2bee06c5da8e,0ef256d7-18ba-4c3b-abd7-104dc385eacd,38ec554d-bab6-4606-96f9-45d09556c319,SMS,Local,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-01T01:55:14.312744Z,Queued,alert_service
bc119dc7-0088-4bea-b3fa-a492846c7f79,a5994e4c-2e29-43a6-b2a7-63d90d7424cf,2897705d-c68d-455b-827f-5ce1bea3d409,WhatsApp,Local,Info,New crop advisory for your region,2025-11-14T01:55:14.313083Z,Sent,alert_service
2af2e245-3dca-4b0e-9ba7-5af233e2d70a,9ea9d085-9d9e-4f9d-a307-fad68b164149,3645a6d6-fc08-4a51-8307-c169a67e17d2,SMS,English,Info,New crop advisory for your region,2025-11-23T21:55:14.313407Z,Sent,alert_service
68ef7ff5-ac4a-4ab2-b805-c9c774f211ee,b40c5ec2-bcaa-4321-80c8-970a9934474c,dcd7c03e-ac7a-4c8c-a01f-8d6b211b0cb4,WhatsApp,Local,Info,Planting season recommendations available,2025-11-19T06:55:14.313727Z,Sent,alert_service
83ca3137-0d4b-47e6-8ac8-05776e437c90,cf2833fd-bf72-4d38-9f30-4b0df183c43f,2baabb70-1ce8-442e-9314-e635df578a8d,SMS,English,Info,Planting season recommendations available,2025-11-13T17:55:14.314049Z,Sent,alert_service
df140a86-55ff-45e3-a3b8-5311a694bd2b,4dcb6128-b93d-40e9-b740-8adadfd1b24a,05e20bb6-e243-437e-b304-6a33806838d5,USSD,Local,Info,Planting season recommendations available,2025-11-18T08:55:14.314372Z,Queued,alert_service
18c2ef5a-13db-41cb-b062-367bbe0d92a7,12bcc053-f168-49b6-aba7-ffa467466500,318dc83b-4371-479f-8646-f0634c7f1711,SMS,Kiswahili,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-26T01:55:14.314694Z,Sent,alert_service
c6d024a4-c391-4b69-b9b0-f7f17ff0b3f9,91754d6a-013e-4034-9af8-20cd0ece64a0,2d19a77e-1687-4750-9fc2-3f8d15cc81c7,USSD,English,Critical,Flash flood warning - evacuate livestock immediately,2025-11-05T22:55:14.315029Z,Sent,alert_service
5e5c847b-824f-4a9d-bac9-519193235319,cd46d555-228d-44de-a774-849d89b65784,1cfb9b1d-6e86-4424-9d21-69b2897f8b60,WhatsApp,English,Info,Planting season recommendations available,2025-10-30T15:55:14.315350Z,Sent,alert_service
b96ad380-0b02-4edb-a930-863d313f288c,1a7a339c-5581-4d78-b6a4-9c3126b74743,43ada2cd-6bb3-41bf-b81c-6410eb7e66f7,App,English,Info,Weather forecast for next 7 days available,2025-10-31T12:55:14.315671Z,Sent,alert_service
6fbd7f22-d553-4625-bef9-07d37b3b7b3f,078ecc90-303d-49b6-95f1-a8febe693671,7dc9dbcc-654a-4d12-b797-90023a6439bf,WhatsApp,Local,Info,New crop advisory for your region,2025-11-04T06:55:14.315991Z,Sent,alert_service
89801da0-7e8a-4924-9e4d-6e4c8ed1a8e9,2e852170-ee3f-4834-8074-b6f147a212d7,72b5bffd-1f17-4d8d-b219-ea30175f036e,App,Local,Info,Weather forecast for next 7 days available,2025-11-01T15:55:14.316312Z,Failed,alert_service
4bd4e2bf-4770-4c2b-af1f-ab1fc7d486bf,e85cd605-30fa-454b-a271-57652d3b7eec,8aacbccf-55dc-4869-add5-505f1b1f87a1,WhatsApp,English,Info,Weather forecast for next 7 days available,2025-11-09T12:55:14.316633Z,Sent,alert_service
cfc1b5f3-ced7-4154-818b-76be79993f73,9517d6c3-6cb9-43eb-9d1c-2af58852da11,7c109566-7dc7-4d99-8929-70166d53258f,WhatsApp,English,Critical,Flash flood warning - evacuate livestock immediately,2025-11-27T15:55:14.316972Z,Sent,alert_service
569cf708-40a6-47f2-9067-72c5d7b40dbd,e19cc9e2-aa76-4f35-b32b-5ec4d9059eab,ca5afb4a-6670-4ae9-b532-58227b0e9bf6,USSD,English,Info,Weather forecast for next 7 days available,2025-11-26T12:55:14.317295Z,Sent,alert_service
7ea48db2-e80f-41db-a99c-5d8b6ca0f964,6a77af74-9d07-495f-97d5-641d7b2a200f,1773c0f9-7780-4586-888b-ce5b19c205c1,WhatsApp,English,Info,Weather forecast for next 7 days available,2025-11-17T19:55:14.317618Z,Queued,alert_service
afe6de7d-46c7-4476-9df5-11139b733a75,d7f07c70-5d3d-4f80-b1de-2202e4e7863d,32946eb2-e290-4eb1-a2f6-9c52be755afb,App,Local,Critical,Severe flooding expected in your area within 24 hours,2025-11-23T13:55:14.317939Z,Sent,alert_service
eca1a7ef-ec78-49ec-a1e2-d64b75aced84,02f32043-dc24-4839-a513-76f300b878b4,5ce55f18-c3c6-4d57-ac35-34b8b538cabd,WhatsApp,English,Info,Planting season recommendations available,2025-11-06T10:55:14.318296Z,Sent,alert_service
6de1fb76-d7de-4f41-b531-bd04f12237fb,65c10298-92ef-43b7-bdaa-9a16b9b3bc24,354e55f7-b8b6-4e68-8427-df99df421e94,USSD,Kiswahili,Warning,River levels rising - remain alert for updates,2025-11-05T07:55:14.318636Z,Sent,alert_service
c477d5fe-7493-455b-ac67-f964951443cf,b8e7b1aa-71f2-413d-b05a-ce95eb0ffa45,7b133063-fe39-4f6f-b192-da2fab26e506,App,Local,Warning,River levels rising - remain alert for updates,2025-11-01T23:55:14.318963Z,Sent,alert_service
76b66e2e-2baf-4af0-b3e1-c62ba2babf18,078ecc90-303d-49b6-95f1-a8febe693671,7dc9dbcc-654a-4d12-b797-90023a6439bf,App,Local,Info,Weather forecast for next 7 days available,2025-11-08T06:55:14.319276Z,Sent,alert_service
0b786e2d-4951-4452-8d13-90efa0193284,38a1aaa5-1890-41cb-8eb7-78a2ec2bd5d2,47a7b99c-1bc5-4fd8-8f32-1be7676edf1b,SMS,Kiswahili,Warning,River levels rising - remain alert for updates,2025-11-17T01:55:14.319587Z,Sent,alert_service
ab7ab26e-17cf-41d6-9560-3a58b138c9d9,4cf2cdd7-4653-474f-a931-fc385d7aee1a,32c44511-e3d0-46c0-8c8f-efa66fbb6475,USSD,English,Info,New crop advisory for your region,2025-11-03T19:55:14.319896Z,Sent,alert_service
92ac5884-dca2-4ba6-b56b-90c56b62efed,cf2833fd-bf72-4d38-9f30-4b0df183c43f,2baabb70-1ce8-442e-9314-e635df578a8d,WhatsApp,English,Critical,Severe flooding expected in your area within 24 hours,2025-11-01T14:55:14.320207Z,Sent,alert_service
30c58c1b-f041-4106-aa81-1fcc28948971,a1fe8013-6462-4950-9b94-41270cd10280,bdc4ef77-0b81-4ee2-8f9a-4bc48ff1923c,USSD,Kiswahili,Warning,Moderate flood risk - monitor weather updates,2025-10-29T23:55:14.320517Z,Sent,alert_service
6c19978f-e28f-442b-97c6-b75a41e388dd,44bc2fd3-9ddf-48bd-8a23-551d0cbb72b1,2538ac52-af5e-4003-ba2f-ecefcdbc8807,App,Kiswahili,Warning,Moderate flood risk - monitor weather updates,2025-11-12T05:55:14.320826Z,Failed,alert_service
f729feb4-7692-406b-b5a9-553390ee2757,875b3a55-1707-47fa-9e6c-c906ee55275b,cbec9bda-00ed-48fa-9504-d24741d2be4f,USSD,Local,Info,New crop advisory for your region,2025-11-08T18:55:14.321147Z,Sent,alert_service
a3ce43e1-d37f-44f4-b4ff-16c09211f1b2,8ae290f3-5a48-4006-9ca3-18d7662b245f,7be2ba96-ffcd-41ca-a333-5a3b6cbc5db4,App,English,Warning,River levels rising - remain alert for updates,2025-11-20T22:55:14.321455Z,Sent,alert_service
3348d012-925b-4835-a361-920d42b35a9b,e5391c17-1445-4491-9455-e404505c9f01,d83a8cb6-390c-4e08-905e-9f3f3bdb0a48,SMS,English,Critical,Severe flooding expected in your area within 24 hours,2025-11-22T01:55:14.321766Z,Sent,alert_service
51e531ac-74b1-466d-87f3-6b533f2df67f,05fc3e2c-194e-4bd5-af61-e75bf3f0c04a,d69aec51-2dd7-49fb-9d6b-0b0913d00920,WhatsApp,Local,Info,Planting season recommendations available,2025-11-18T10:55:14.322078Z,Sent,alert_service
e0a2ab59-cd8d-4c75-8a06-5d728f48e4e7,27784ad6-9600-4f21-b23d-98d836e7cc07,7d3af9a8-7575-47b1-8f6b-a87d7f02bb44,SMS,English,Warning,River levels rising - remain alert for updates,2025-11-15T01:55:14.322388Z,Sent,alert_service
5a0873d7-4324-42f6-8736-1ba2afee0a25,a29cb07d-fdd6-4eee-a84d-1d9484caf605,79f241cf-d88d-46be-871e-75e449758e99,WhatsApp,English,Info,New crop advisory for your region,2025-11-26T17:55:14.322700Z,Sent,alert_service
