recommendation_id,parcel_id,county,recommendation_timestamp_utc,recommended_crop_id,recommended_crop_name,confidence_score,rationale_en,season_window,practice_notes,model_version,source
e57db983-1a68-420e-8978-6ffaea0e4047,e4c40468-1489-4596-be6f-31233867e9e3,Nairobi,2025-11-26T22:21:02.190671Z,41ef133c-cd0b-4768-8e86-a0d7ef9cb859,Beans,0.855,Recommended Beans for Nairobi due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
02b0ade1-7b24-44ea-b9cb-f32ea424a47a,274a93fd-a87d-4b56-b249-a5914b16fbc8,Kajiado,2025-11-11T22:21:02.191613Z,1c076e25-d8b5-4e8b-9e4a-ae4ba67dbe2a,Millet,0.923,Recommended Millet for Kajiado due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
68976171-352e-4b8a-bd24-d830ccaa5ad6,f0616ff5-3089-4a89-9dd5-73195f9dd218,Kakamega,2025-11-15T22:21:02.192543Z,bcb6dbe4-ed67-4a8c-a84c-807ab9acfb01,Arrowroot,0.924,Recommended Arrowroot for Kakamega due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
d4e36fab-ac8e-41d7-9be0-d69ebc159b9d,229da94e-213a-4129-9013-254f9894a3cb,Elgeyo Marakwet,2025-11-26T22:21:02.193488Z,612c92f9-5930-4f7b-9d83-35e4fbffada3,Finger Millet,0.672,Recommended Finger Millet for Elgeyo Marakwet due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
232c50aa-2ca4-4ec7-b528-4bf091a651ba,b6b25b1f-9489-4660-af17-73bb75847e9d,Kwale,2025-11-22T22:21:02.194423Z,233e1e47-d07f-4860-9fee-9170ed854b36,Millet,0.727,Recommended Millet for Kwale due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
af329ea1-825a-40a3-b5e6-1519b7df47ec,abf23787-7c52-492a-a380-e60658b63075,Taita Taveta,2025-11-15T22:21:02.196018Z,d48e4241-398f-41ea-bea0-6c19fe066a93,Maize,0.756,Recommended Maize for Taita Taveta due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
13623801-e493-4dff-81a0-94ba91dabf86,a796d45c-dd3a-468f-99eb-e9a6c904f380,Nyamira,2025-10-29T22:21:02.197219Z,f9935823-07ff-4543-bef7-bc467d099eaa,Sorghum,0.806,Recommended Sorghum for Nyamira due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
30877b5c-c84f-4f3c-8dfa-f28deb5c99db,fe396bbb-cdcd-4f09-a4ac-74b50d175c25,Samburu,2025-11-23T22:21:02.198248Z,eeb86c97-7057-4ba5-a3ae-53ec39b5c798,Cassava,0.621,Recommended Cassava for Samburu due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
6e7616f3-0cc4-41e3-97cc-675b20732290,c2daec1b-bd62-4348-a264-8be74c48a47f,Tana River,2025-11-09T22:21:02.199217Z,17cc4749-0f41-4f95-b867-b714955846b8,Arrowroot,0.965,Recommended Arrowroot for Tana River due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
90488055-d772-4686-a478-a0839e7f6a90,265a6036-d0de-4c52-bf60-ddaf50623a56,Nyandarua,2025-11-18T22:21:02.200150Z,e9b4fe62-4416-4734-a205-35ff78b37136,Millet,0.97,Recommended Millet for Nyandarua due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
7981463d-f817-44dd-9c80-6f7d6536ff20,265a6036-d0de-4c52-bf60-ddaf50623a56,Nyandarua,2025-11-20T22:21:02.201095Z,b51039df-9c75-4e78-b0ec-2a7cdd147b67,Cassava,0.788,Recommended Cassava for Nyandarua due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
2945378a-0447-4353-8a49-97909781860b,31fac670-6cd2-47a7-ad9d-4e10c4989150,Turkana,2025-10-30T22:21:02.202183Z,d332c27b-f8c1-4b07-9339-f971ea81eddd,Rice,0.839,Recommended Rice for Turkana due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
dbbb3e6f-edeb-4cb1-bb3b-9708c8041140,63d53830-6c11-4fca-b301-7ffd4e5bc852,Tharaka Nithi,2025-11-23T22:21:02.203420Z,97072b8a-b0b4-4efa-bfe8-89b1d847f878,Beans,0.867,Recommended Beans for Tharaka Nithi due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
95073e04-b0c8-44f9-9eaf-6271a08ff207,5bffcdfd-40b9-45e3-b605-723632ac3c87,Kajiado,2025-11-03T22:21:02.204565Z,97072b8a-b0b4-4efa-bfe8-89b1d847f878,Beans,0.813,Recommended Beans for Kajiado due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
c6eb84e5-8f8a-430d-9962-9ea3a10ed5eb,d64a7a3c-8310-48f7-be01-c6923e9ebc8a,Samburu,2025-11-09T22:21:02.205636Z,521cc09b-1c4e-41ac-919b-bf4b735d0952,Rice,0.692,Recommended Rice for Samburu due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
92b2d19a-3b4f-4b62-af71-3fb25d7edeb1,fe7c50b9-b948-49b6-8a9a-48d0d1306b65,Wajir,2025-11-14T22:21:02.206631Z,d2cbfdc2-61fa-4080-b89d-5f04569ed317,Finger Millet,0.625,Recommended Finger Millet for Wajir due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
008b94cf-2aa4-40ea-85cc-8847d4376d63,bcea6429-c05d-4b1c-a5ef-289e89512abb,Wajir,2025-10-28T22:21:02.207640Z,b51039df-9c75-4e78-b0ec-2a7cdd147b67,Cassava,0.938,Recommended Cassava for Wajir due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
86e421a8-87da-4302-99d5-b4140064c475,a4e35130-56db-4fae-a9d0-ed0d62a0eaf7,Kajiado,2025-11-12T22:21:02.208632Z,2e850788-41e7-4034-9f26-321b2e4d78aa,Finger Millet,0.759,Recommended Finger Millet for Kajiado due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
8fe96fad-eeab-4d32-833a-f4e73d22bd62,09d94946-fc2e-4e5c-81f7-e8c87449c434,Machakos,2025-11-21T22:21:02.209614Z,7ddc84b2-10d9-4bdb-9640-615be914b6b2,Millet,0.925,Recommended Millet for Machakos due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
3c728310-4cb9-4595-9d06-d045baddf254,bf0ce8f2-0557-484d-8b30-358e5e079ce9,Nyandarua,2025-11-20T22:21:02.210619Z,1c650692-ae18-40ea-a96d-b308719dde58,Sorghum,0.772,Recommended Sorghum for Nyandarua due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
af8f5d5b-8c8a-4ea8-8447-871390a538af,d6d31a3d-bdff-414d-8b14-60019e7f9820,Machakos,2025-11-18T22:21:02.211604Z,71140bf3-45c4-4141-bc6e-218e8bbd1108,Millet,0.854,Recommended Millet for Machakos due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
6e66f922-f92c-4f34-a540-a1e6819680db,d67d76cd-0039-4fb0-b887-89d0f065f091,Garissa,2025-11-22T22:21:02.212616Z,b19de9e2-2eb7-4193-a967-7b5a41118382,Maize,0.846,Recommended Maize for Garissa due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
fbf056ba-1325-441c-b36d-eaa51a011828,bc77504c-1ef0-4cf0-8772-54d50df8f6cf,Isiolo,2025-11-16T22:21:02.213588Z,ccc1fc68-272e-4d01-9cbb-37cb5cb2d905,Maize,0.924,Recommended Maize for Isiolo due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
895e4aea-0ec8-4428-98f1-b03809a325aa,19ef6ae2-c87b-4c90-918c-e8558909a600,Kakamega,2025-11-07T22:21:02.214562Z,d61579b1-f713-4a66-98ec-2911505f6ed8,Beans,0.746,Recommended Beans for Kakamega due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
82f41f3d-f25c-4c51-b461-1db5254bc6c4,a1342e02-b8f7-4e51-9c64-a71c01096931,Murang'a,2025-11-01T22:21:02.215488Z,b51039df-9c75-4e78-b0ec-2a7cdd147b67,Cassava,0.849,Recommended Cassava for Murang'a due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
9279f28f-9e9e-4e47-b9d3-2cbf7823234c,13586492-0cdc-4a0c-9dd6-c61e4f090866,Tana River,2025-11-26T22:21:02.216437Z,2e5e4d96-7fb6-4c1e-bec4-b76678f6c8d5,Arrowroot,0.832,Recommended Arrowroot for Tana River due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
d175f5ff-d199-45dc-820c-9eff15188c0c,6bad68de-b5e1-4ddf-b603-76a56d0b43d5,Taita Taveta,2025-10-30T22:21:02.217363Z,1dd5e4fe-871b-4f65-8f39-305c17a91fc4,Rice,0.742,Recommended Rice for Taita Taveta due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
ed83885b-4540-40e5-8dbf-f9fce4a72974,091d4f03-7a8f-4c8c-adc9-8af2889725ec,Homa Bay,2025-11-18T22:21:02.218295Z,3df6be41-eb30-4619-8900-f05542155a7c,Sorghum,0.917,Recommended Sorghum for Homa Bay due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
650f336d-b218-4b7e-944e-69823d15051c,6b2ac882-3dc4-43de-9fab-81736c31a87c,Kakamega,2025-11-12T22:21:02.219765Z,7ddc84b2-10d9-4bdb-9640-615be914b6b2,Millet,0.791,Recommended Millet for Kakamega due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
3885c454-4c1a-427d-a94a-30b55d873c66,40a12dab-a112-4b4c-85a3-1f05192b33ff,West Pokot,2025-11-24T22:21:02.221456Z,e9eebdf0-ba7e-457a-b0be-487200c4a0b0,Maize,0.601,Recommended Maize for West Pokot due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
5ce6d9de-ae36-4073-be89-3f6125830c0a,bf341f6e-ce84-4316-ac5f-a1f193fb4f95,Kiambu,2025-11-17T22:21:02.222983Z,d21c2f20-9189-47d8-8f9e-add889aeaf3e,Sorghum,0.807,Recommended Sorghum for Kiambu due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
aafa29c3-419b-40b8-97a5-463b9b63ba6a,f17785c8-a6f0-4597-a8b4-e395c22df0ab,Machakos,2025-11-04T22:21:02.224525Z,0d446ed8-24e4-4c37-8861-77bf6771433b,Cassava,0.663,Recommended Cassava for Machakos due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
cd284dd6-fcbc-452a-bbd3-2e3c7e762765,9651721c-2ad2-49b1-8900-a257c9ba8067,Embu,2025-11-20T22:21:02.226029Z,b19de9e2-2eb7-4193-a967-7b5a41118382,Maize,0.928,Recommended Maize for Embu due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
84fce718-2f50-40ca-ae67-2b5abbd5dcca,2a288645-f931-479d-8888-ea00c9935da8,Garissa,2025-11-01T22:21:02.227494Z,c48ed759-5fe6-4329-8892-48a128eefe5d,Arrowroot,1.0,Recommended Arrowroot for Garissa due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
b9049f60-8690-4344-8cf6-2a3fc44f570c,1c301065-d164-4c7c-a7a1-5bbf98715536,Meru,2025-11-18T22:21:02.228901Z,0174fed4-e4d8-4be8-b070-be3dec125024,Millet,0.625,Recommended Millet for Meru due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
c0b582db-0228-4d4c-b5d7-93ea3ee2f9f1,9acb6971-c251-47e6-97d7-6385f0a24ab4,Wajir,2025-11-02T22:21:02.230373Z,612c92f9-5930-4f7b-9d83-35e4fbffada3,Finger Millet,0.883,Recommended Finger Millet for Wajir due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
a25765a0-6365-4179-8c9f-5bdd723a0a14,555a9909-a73a-4716-b15f-ade8cd57cf42,Laikipia,2025-11-06T22:21:02.231763Z,f85d9500-bbf1-469d-8a8e-aac0c6c5c04c,Cassava,0.758,Recommended Cassava for Laikipia due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
ceadc162-1f8e-4ab9-a0c4-304f5f4da84f,f80bb0a2-b24e-494a-a369-80ef23250152,Mbeere,2025-11-08T22:21:02.233111Z,243d8a5f-30a5-41d0-9776-3e0f0147817a,Maize,0.694,Recommended Maize for Mbeere due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
2bfdc3a9-690c-42d5-83fa-380990479702,a5604922-8f13-47f9-ac4e-4f705134d440,Tana River,2025-11-26T22:21:02.234442Z,0a5b8a66-c7bb-4299-9325-f6aa1a939f7c,Cassava,0.666,Recommended Cassava for Tana River due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
90c201e7-1603-4762-b1fb-96248befcd6a,3c2c2e5d-9886-4e9f-b150-1aaa8e85fa91,Uasin Gishu,2025-11-10T22:21:02.236003Z,d21c2f20-9189-47d8-8f9e-add889aeaf3e,Sorghum,0.679,Recommended Sorghum for Uasin Gishu due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
984b47d5-b16a-44e9-96bd-942848dc395b,e6c6e126-f873-453c-aecb-386c773558e7,Lamu,2025-11-02T22:21:02.237692Z,609c83f3-2d3c-405c-b364-cf5bc386d177,Finger Millet,0.72,Recommended Finger Millet for Lamu due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
8b96a87f-1715-4b84-8224-80cdc310980f,1f937985-1740-48cd-98ba-d33929d9413e,Wajir,2025-11-11T22:21:02.239005Z,0a5b8a66-c7bb-4299-9325-f6aa1a939f7c,Cassava,0.857,Recommended Cassava for Wajir due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
5ca0c6fa-6409-42b7-b3da-5f2dcc1c3f5f,c38e8bdd-d5ca-411a-87da-073496953d53,Kakamega,2025-11-13T22:21:02.240007Z,2e82e9a0-f008-475e-adb0-2b30ab19a811,Maize,0.641,Recommended Maize for Kakamega due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
afef3487-87c2-4c93-946d-ecc3446fc663,38bb018a-6837-4ff1-8f55-472c8f9a1af4,Nandi,2025-11-09T22:21:02.240944Z,1c650692-ae18-40ea-a96d-b308719dde58,Sorghum,0.798,Recommended Sorghum for Nandi due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
4978c62c-ac62-468b-806d-70d14cee51d0,f9820e64-af57-429b-a348-ee32d412ac9c,Tharaka Nithi,2025-11-22T22:21:02.241846Z,c3adb8ca-bbdb-4682-9caa-e334f7665431,Arrowroot,0.747,Recommended Arrowroot for Tharaka Nithi due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
cb02658e-d04d-4347-82a2-6d4cd1fc7c00,b7fc90ba-cf7e-4fd9-b13a-234366ca7220,West Pokot,2025-11-14T22:21:02.242765Z,fcdf6083-0ab9-4c6c-9530-37a530a91c8a,Finger Millet,0.944,Recommended Finger Millet for West Pokot due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
1e8fd0b1-595d-48e4-974e-22b5e4150aad,f4406b4a-7bf3-4910-ab1e-3055ac5787df,Nyamira,2025-11-01T22:21:02.243670Z,2d848596-e266-4ad9-819a-628f71b96b83,Cassava,0.912,Recommended Cassava for Nyamira due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
e20972da-bda6-47ce-aa89-d6a46ed08d6b,aaa5deed-a6a5-43e6-845e-7083b5293960,Migori,2025-11-23T22:21:02.244571Z,6b7339a4-bdf5-4764-974c-f58b288b8868,Millet,0.688,Recommended Millet for Migori due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
89a266df-5f57-4694-9656-66ac1fd0db03,4be85077-6362-4306-a790-22c95a603f64,Nyeri,2025-11-01T22:21:02.245524Z,609c83f3-2d3c-405c-b364-cf5bc386d177,Finger Millet,0.888,Recommended Finger Millet for Nyeri due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
eb925f01-0d5e-4b7e-b2de-952b7730c38a,1b37b8bf-c733-46d0-aae7-e2f0bfceb843,Nakuru,2025-11-04T22:21:02.246451Z,6e549c46-8abf-4162-bf65-30d34be4ed88,Rice,0.985,Recommended Rice for Nakuru due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
e2fcb4ed-e65e-4f94-8d6e-d8e5a5c0c092,b397fd98-a27a-4396-887d-d539ca6f13af,Tana River,2025-10-31T22:21:02.247383Z,71140bf3-45c4-4141-bc6e-218e8bbd1108,Millet,0.657,Recommended Millet for Tana River due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
11b41868-36d0-4987-b0d1-e941a0003732,1bc836b9-cf80-4447-b499-950b8497c7b0,Nakuru,2025-11-01T22:21:02.248287Z,1d1f8139-e1cc-4bb6-acf9-c3c62fd2e04a,Millet,0.808,Recommended Millet for Nakuru due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
50a80023-4c32-4a41-8dad-505bac6d5043,8791a26b-8f47-4226-a57a-4938312b9b9a,Tana River,2025-11-25T22:21:02.249200Z,17cc4749-0f41-4f95-b867-b714955846b8,Arrowroot,1.0,Recommended Arrowroot for Tana River due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
b89bc9f6-0684-413b-97b7-755c4988b235,8791a26b-8f47-4226-a57a-4938312b9b9a,Tana River,2025-11-25T22:21:02.250104Z,d2cbfdc2-61fa-4080-b89d-5f04569ed317,Finger Millet,0.706,Recommended Finger Millet for Tana River due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
5e83f852-5a00-4afe-b83e-484ae66fc1a3,852c3ba5-e303-4fca-9ec7-994a7507c062,Turkana,2025-11-05T22:21:02.251023Z,c7eb6d53-713a-4d22-96b7-be2af7f32538,Beans,0.854,Recommended Beans for Turkana due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
861c7002-a465-4874-91a4-f1828030c839,ef240a90-530e-47d4-85a4-fd5adfa351eb,Nyandarua,2025-11-16T22:21:02.252161Z,d21c2f20-9189-47d8-8f9e-add889aeaf3e,Sorghum,0.978,Recommended Sorghum for Nyandarua due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
0d862f70-2def-42fd-b0b4-1f20c858fb4f,3f113553-09a4-4f6d-87dc-9ca4be133e38,Tharaka Nithi,2025-10-31T22:21:02.253562Z,0a5b8a66-c7bb-4299-9325-f6aa1a939f7c,Cassava,0.77,Recommended Cassava for Tharaka Nithi due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
b706fae1-434f-4ae3-8a44-97b5fc666ef9,a2257629-e97c-4914-8bd1-5b7b8d2e6ce0,Homa Bay,2025-11-21T22:21:02.254846Z,1c076e25-d8b5-4e8b-9e4a-ae4ba67dbe2a,Millet,0.623,Recommended Millet for Homa Bay due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
5ed69c3c-a789-46db-96b3-02aae00e6ca7,0a3eb191-7efe-408c-a1a7-25d1f85339b9,Nyamira,2025-10-30T22:21:02.255841Z,fcf3d9ac-2195-4a25-b387-629f4a4ec42d,Cassava,0.622,Recommended Cassava for Nyamira due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
ae3424bb-fd41-420d-8815-a3683e95d5c9,0f6eaa17-1c7d-45e5-9fb2-ddb97c3df40e,Samburu,2025-11-04T22:21:02.256783Z,7cf0271f-eb8f-4402-88ed-0b7b7db75143,Finger Millet,0.659,Recommended Finger Millet for Samburu due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
f7227e79-2061-4b4e-a525-76d41619a401,65a15c90-b90a-4225-8058-62fe103d7b9b,Kajiado,2025-11-18T22:21:02.257697Z,0d446ed8-24e4-4c37-8861-77bf6771433b,Cassava,0.96,Recommended Cassava for Kajiado due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
78ce5830-ccee-4aac-b4f8-b49fbeb7069e,a9339f20-9fb0-4a0c-82fc-6d9e457f82ee,Nyandarua,2025-11-20T22:21:02.259084Z,fcdf6083-0ab9-4c6c-9530-37a530a91c8a,Finger Millet,0.636,Recommended Finger Millet for Nyandarua due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
ec3bb80b-1500-4b29-9a78-eba16f769c2e,6be544d6-5b81-4b49-af90-b620c7bd2b55,Lamu,2025-11-09T22:21:02.260352Z,4002b82b-929d-44f4-9adb-3cf1a23ae9b6,Finger Millet,0.801,Recommended Finger Millet for Lamu due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
