farmer_id,household_id,county,sub_county,ward,village_locality,latitude,longitude,parcel_id,parcel_area_ha,irrigation_availability,soil_type,soil_ph,primary_crops,livelihood_mix,cooperative_membership,cooperative_name,advisory_interactions,historical_yields_t_ha,historical_flood_events,access_to_seeds,access_to_fertilizer,access_to_credit,phone_reachable,preferred_language,consent_status,source,version,comments_en
c4c3882c-1274-43a0-a548-84cae97ee2d4,6ba76722-1364-4c0d-9292-cd4bc62ffc2c,Tharaka Nithi,Tharaka Nithi_SC_6,Ward_2,Village_16,1.2894087229110607,40.42657381790735,3efd53a4-3af6-495b-90e0-5cc44129dd74,0.30244868838874595,True,silt loam,5.010621015682802,"[""Cassava"", ""Sorghum""]","{""crop"": 53, ""livestock"": 37, ""off_farm"": 25}",True,Coop_62,5,"{""Rice"": 3.59, ""Sorghum"": 0.71}",1,False,False,True,True,Local,Pending,farmer_registration,1.0,Farmer profile from Tharaka Nithi
780d40f0-7874-41ba-a9ee-f6649f7b9553,a3d2269c-a6bd-4632-8d4f-aacd2e838b8d,Tharaka Nithi,Tharaka Nithi_SC_7,Ward_3,Village_4,-3.2513207386285057,39.644903481221654,e78bf713-e2ce-4dac-8d80-3d65654013e6,3.8495937805108063,True,clay loam,5.546725555746727,"[""Rice"", ""Finger Millet""]","{""crop"": 88, ""livestock"": 22, ""off_farm"": 19}",False,Coop_70,15,"{""Sorghum"": 4.37, ""Rice"": 0.69}",0,True,True,True,True,Local,Denied,farmer_registration,1.0,Farmer profile from Tharaka Nithi
dfaec6d8-97a5-4266-b028-45e586f895a2,3ad0bad5-b991-4e01-8264-cd9d9849f3f9,Kiambu,Kiambu_SC_1,Ward_4,Village_8,1.9393497811310514,38.317986773542245,209ca66a-f69e-4041-8e69-bd9ae7671807,2.7546855246987305,False,sandy loam,7.805973924523052,"[""Cassava"", ""Millet"", ""Sorghum""]","{""crop"": 56, ""livestock"": 40, ""off_farm"": 20}",False,Coop_2,0,"{""Millet"": 1.05, ""Beans"": 2.86}",2,False,True,False,True,Kiswahili,Pending,farmer_registration,1.0,Farmer profile from Kiambu
f470492a-d66e-4493-8826-246c19f76a73,def07b15-045b-479e-a729-215158a64c0e,Isiolo,Isiolo_SC_2,Ward_5,Village_18,-0.6730187003430945,37.2056519558643,d4eb2255-f263-4b57-a517-31f18b4655f5,4.003202980647961,False,sandy loam,5.458693587306016,"[""Beans"", ""Arrowroot""]","{""crop"": 58, ""livestock"": 38, ""off_farm"": 16}",False,Coop_50,10,"{""Sorghum"": 1.15, ""Cassava"": 2.4}",3,False,False,False,False,Local,Pending,farmer_registration,1.0,Farmer profile from Isiolo
f801b71d-fb73-4387-91cc-7e20a5d22d6a,a934e574-cf90-47de-8aae-b05ada9fafe9,Uasin Gishu,Uasin Gishu_SC_10,Ward_4,Village_15,0.8675462788219317,37.54778576182434,93647739-e526-439b-89c4-34adfdc50eaf,3.791928947966207,True,sandy,5.620060171489188,"[""Finger Millet""]","{""crop"": 78, ""livestock"": 40, ""off_farm"": 14}",True,Coop_7,6,"{""Finger Millet"": 4.08, ""Rice"": 3.04}",1,False,True,True,True,Local,Pending,farmer_registration,1.0,Farmer profile from Uasin Gishu
e9acd9a8-8d3d-45ff-afb6-c57163097517,4caaec0e-1770-4e2a-a4f1-6bce0de71847,Uasin Gishu,Uasin Gishu_SC_5,Ward_4,Village_16,-3.3613078430054317,41.71320159938365,7944ac60-19e8-484a-bd61-d1efa30fe728,4.350798721080106,False,clay loam,5.613037443344393,"[""Finger Millet""]","{""crop"": 49, ""livestock"": 7, ""off_farm"": 26}",True,,19,"{""Maize"": 2.33, ""Finger Millet"": 2.32}",2,False,False,False,False,Kiswahili,Granted,farmer_registration,1.0,Farmer profile from Uasin Gishu
1660c37a-202a-401f-83b4-e8e31dbe615f,74dc6586-9e0f-4174-be11-bc57d6c7e0c0,Uasin Gishu,Uasin Gishu_SC_5,Ward_1,Village_1,-4.498896806964599,35.4149895994632,4626364c-789b-4c4c-ae79-82b74395325a,4.290904020151658,False,loam,7.274742783249513,"[""Cassava"", ""Millet""]","{""crop"": 86, ""livestock"": 17, ""off_farm"": 14}",True,,2,"{""Maize"": 3.33, ""Rice"": 2.62}",1,False,True,False,True,Kiswahili,Denied,farmer_registration,1.0,Farmer profile from Uasin Gishu
a0ac9d99-d1f2-464c-9391-5bd55d0232c7,97e88581-fe0f-4fd4-ab30-1724542790fa,Tana River,Tana River_SC_6,Ward_4,Village_16,2.0955157880458506,38.511380112700465,990f4aa2-6042-421d-a7e2-9745bd8f412b,4.5187479103683925,True,sandy loam,6.14085777614938,"[""Arrowroot"", ""Millet"", ""Maize""]","{""crop"": 89, ""livestock"": 29, ""off_farm"": 5}",False,Coop_57,3,"{""Arrowroot"": 3.9, ""Rice"": 3.05}",3,True,True,False,False,Kiswahili,Denied,farmer_registration,1.0,Farmer profile from Tana River
6896d2fd-dfa8-451d-8099-7df753bffbfc,fdb95a86-9067-4730-b3e8-764c7e5e4d48,Tana River,Tana River_SC_4,Ward_5,Village_11,4.307867981320771,38.28339982695267,b6e4555a-b4da-4c29-8b6c-1b874a2ff58a,2.2995611437410726,True,sandy,7.232970207475861,"[""Maize""]","{""crop"": 60, ""livestock"": 39, ""off_farm"": 6}",False,Coop_55,9,"{""Maize"": 2.3, ""Cassava"": 0.54}",3,False,False,False,False,Local,Granted,farmer_registration,1.0,Farmer profile from Tana River
7497bcf4-cf8e-4c44-8d3c-5fb1917172a7,15e83208-866c-4a6c-9c24-f1a6f4f60727,Tana River,Tana River_SC_3,Ward_3,Village_17,-2.929610742069607,35.428390361489406,cc30676a-3301-4649-9fe7-d9c0abf9e645,1.9336712237993363,True,sandy loam,5.0237906362154225,"[""Cassava""]","{""crop"": 83, ""livestock"": 38, ""off_farm"": 25}",True,Coop_59,0,"{""Cassava"": 1.39, ""Arrowroot"": 1.86}",2,True,True,False,True,English,Granted,farmer_registration,1.0,Farmer profile from Tana River
504f17b8-2367-475a-bbd7-9db919e445f1,f53a0728-cb34-49e7-b581-12396144415d,Machakos,Machakos_SC_3,Ward_1,Village_11,1.0697777827220003,35.01482166719548,19997214-eb4e-4edd-bbf2-2bb22741a8ff,2.7334777578507956,True,loam,6.040026121938206,"[""Beans"", ""Millet"", ""Finger Millet""]","{""crop"": 87, ""livestock"": 35, ""off_farm"": 26}",False,Coop_47,17,"{""Arrowroot"": 4.21, ""Finger Millet"": 2.39}",2,False,True,False,True,Kiswahili,Granted,farmer_registration,1.0,Farmer profile from Machakos
c2a68892-b2ca-409c-b1ce-6f3520f0b0a7,dae76ea5-c6c7-4996-ab41-5b909f301812,Machakos,Machakos_SC_5,Ward_4,Village_14,-0.9924031907468973,34.1190962017359,a4d4a2d6-18a3-48dc-ae91-6e4abd168582,4.727387441262443,True,sandy,7.649670142621249,"[""Arrowroot"", ""Millet"", ""Finger Millet""]","{""crop"": 77, ""livestock"": 31, ""off_farm"": 26}",False,,7,"{""Maize"": 3.3, ""Cassava"": 1.94}",2,True,False,True,False,Local,Granted,farmer_registration,1.0,Farmer profile from Machakos
70299a15-7255-410b-9d98-1ccc7ccf8ec9,093e6e6f-83a0-4a52-97aa-5ed6e24b632d,Machakos,Machakos_SC_3,Ward_4,Village_14,-4.452276786586349,39.55119359647035,5cea6cbc-710b-42df-861f-605d79f936e5,0.3947826745202979,False,clay,5.0707297764364725,"[""Arrowroot""]","{""crop"": 56, ""livestock"": 5, ""off_farm"": 27}",False,,11,"{""Maize"": 2.29, ""Rice"": 4.28}",2,True,True,True,False,Local,Denied,farmer_registration,1.0,Farmer profile from Machakos
dee36142-0f1d-491a-bcf9-8d3c3a442420,e2500f59-6eb1-484a-a2bb-eadf2c205589,Homa Bay,Homa Bay_SC_7,Ward_2,Village_4,-0.707293147104131,37.82801012649846,55ca8916-bf32-47a0-a76f-a0c96eed71ef,3.220360995291931,True,silt loam,6.357088662312861,"[""Sorghum"", ""Arrowroot"", ""Rice""]","{""crop"": 86, ""livestock"": 7, ""off_farm"": 8}",False,Coop_75,1,"{""Cassava"": 4.06, ""Maize"": 2.51}",5,False,True,True,False,English,Pending,farmer_registration,1.0,Farmer profile from Homa Bay
e9c5f9ad-3a75-46b4-ba89-fca482bc5feb,0369530c-75d1-46ee-a4d9-9ec66bf9ae90,Homa Bay,Homa Bay_SC_1,Ward_3,Village_1,2.006084382082185,35.07790428920181,d66c48a0-773d-47e5-b1f2-accc724390a9,2.545304749372943,False,clay loam,7.146869467947861,"[""Cassava""]","{""crop"": 41, ""livestock"": 17, ""off_farm"": 22}",False,Coop_88,7,"{""Maize"": 1.97, ""Rice"": 4.65}",2,False,True,True,True,Kiswahili,Denied,farmer_registration,1.0,Farmer profile from Homa Bay
22427939-d7cb-4fd2-bae1-f704746a71aa,d50d77a2-b400-4a2e-8c95-0c06e113c5ac,Nakuru,Nakuru_SC_8,Ward_5,Village_2,2.4607271474520767,38.461459555341285,de0d6dab-8a00-4810-af5b-8b439a403e3a,1.3589555136931333,True,clay,5.31719838676938,"[""Sorghum"", ""Maize""]","{""crop"": 50, ""livestock"": 35, ""off_farm"": 5}",False,Coop_49,11,"{""Cassava"": 1.38, ""Maize"": 1.1}",2,False,True,True,True,Local,Granted,farmer_registration,1.0,Farmer profile from Nakuru
1ce3a6cc-8158-480f-a511-9e6edf6076f8,359212a2-c05c-4dca-bb16-cf25a86a1a88,Nakuru,Nakuru_SC_7,Ward_2,Village_13,-4.662198681035155,40.42521148988023,419555de-57a5-49f2-8080-8d21a1f8f62b,4.956415685391502,False,clay,6.585465978031152,"[""Arrowroot"", ""Millet"", ""Beans""]","{""crop"": 87, ""livestock"": 16, ""off_farm"": 9}",True,,6,"{""Maize"": 2.81, ""Millet"": 4.29}",1,False,False,True,True,Local,Granted,farmer_registration,1.0,Farmer profile from Nakuru
49eec135-9415-4d6c-a270-570ecd673b68,d3fafdaa-22bf-413d-89af-3177ec7d7ef0,Nakuru,Nakuru_SC_6,Ward_2,Village_19,3.0686906797555977,40.08213493488751,a1b3bab4-9918-47bb-9551-817af497d208,2.326844016765232,True,silt loam,7.436706691597192,"[""Arrowroot""]","{""crop"": 69, ""livestock"": 39, ""off_farm"": 19}",True,,0,"{""Sorghum"": 4.04, ""Cassava"": 2.82}",1,True,True,True,False,Kiswahili,Granted,farmer_registration,1.0,Farmer profile from Nakuru
a442074e-4839-4965-bbac-f9d9193ffd42,f4a1495b-d1c5-4e5a-b58f-ddd24e1c76f5,West Pokot,West Pokot_SC_7,Ward_1,Village_20,-3.9301539764153386,40.30645877524982,6b422eb2-ca99-483d-80d1-58866e66bc57,4.712451356788278,False,clay loam,6.566557742266916,"[""Arrowroot""]","{""crop"": 74, ""livestock"": 9, ""off_farm"": 20}",True,Coop_26,5,"{""Cassava"": 3.82, ""Rice"": 3.06}",0,False,True,True,False,Kiswahili,Granted,farmer_registration,1.0,Farmer profile from West Pokot
2579c84e-edb6-4e40-9661-05a92877835a,7809613e-e30c-4fa4-81d4-0306da8be05f,West Pokot,West Pokot_SC_2,Ward_4,Village_13,-1.7558997448423943,40.28586092999662,576f3e52-0d3a-4ac8-8fb8-561ad32ca4e2,3.970743588902997,True,clay loam,7.706704345367783,"[""Sorghum"", ""Rice""]","{""crop"": 88, ""livestock"": 31, ""off_farm"": 7}",True,,18,"{""Finger Millet"": 3.18, ""Millet"": 4.31}",1,False,False,True,True,Kiswahili,Pending,farmer_registration,1.0,Farmer profile from West Pokot
eb2c98c6-5563-4d92-9bf1-ebd0c2ca8529,1b769b01-0768-4e9d-99ef-59770c3fb083,West Pokot,West Pokot_SC_2,Ward_3,Village_20,0.9013598176090003,34.08077076326247,60aa873e-c4e8-444f-ab90-716d5c473e09,1.534056429585763,False,loam,7.158287778937282,"[""Finger Millet""]","{""crop"": 74, ""livestock"": 26, ""off_farm"": 9}",True,,16,"{""Beans"": 1.68, ""Millet"": 4.22}",2,False,False,False,True,Kiswahili,Pending,farmer_registration,1.0,Farmer profile from West Pokot
6f09ac1c-d207-45be-b97a-c1ca5176d834,70b5d4bb-ec33-4122-af04-b82c05bd043f,Wajir,Wajir_SC_1,Ward_2,Village_10,-4.171160030037057,36.59355367568169,8ad98349-8976-4c5a-86a8-144ebcb739bd,2.2362999987520884,False,clay loam,7.119496232172773,"[""Cassava""]","{""crop"": 50, ""livestock"": 30, ""off_farm"": 5}",False,,3,"{""Arrowroot"": 1.13, ""Rice"": 4.61}",1,False,True,True,True,Kiswahili,Denied,farmer_registration,1.0,Farmer profile from Wajir
fffcbea0-8f8a-4e2e-946b-3cb73856faad,d892baa1-f274-43a7-a84c-02f02a63e8d3,Kakamega,Kakamega_SC_8,Ward_4,Village_8,-4.410839447520779,36.40753202433731,ba64daa3-9ecf-4bbc-a515-71310bc711d3,3.563323554938525,False,silt loam,6.267506206540323,"[""Finger Millet"", ""Rice""]","{""crop"": 69, ""livestock"": 7, ""off_farm"": 20}",False,,0,"{""Millet"": 3.96, ""Beans"": 4.02}",2,False,False,False,True,Kiswahili,Pending,farmer_registration,1.0,Farmer profile from Kakamega
4ba26135-b314-4c28-b806-d4473d19c02d,4d86ed79-4a1c-4935-b472-df31552cdb03,Kakamega,Kakamega_SC_1,Ward_3,Village_11,0.10603230887232495,36.27104530804357,5e6a6608-2579-4491-a570-f1ffc5aeb01c,0.8349776651091897,True,loam,6.3132043316525435,"[""Sorghum"", ""Rice""]","{""crop"": 55, ""livestock"": 37, ""off_farm"": 14}",False,,16,"{""Beans"": 2.37, ""Finger Millet"": 4.27}",0,True,False,True,True,English,Denied,farmer_registration,1.0,Farmer profile from Kakamega
2f4e4875-885c-48fa-9e34-738ed083c063,5a7d6efe-b350-43e3-b2a6-350f99c9f6d0,Kakamega,Kakamega_SC_5,Ward_4,Village_20,1.9225799805104389,37.80260966153936,31b8004e-895d-41c5-b3f1-a2fb41610ccc,3.4342392455809203,False,clay loam,7.793486293549613,"[""Maize"", ""Arrowroot"", ""Millet""]","{""crop"": 82, ""livestock"": 17, ""off_farm"": 24}",False,,0,"{""Arrowroot"": 3.52, ""Maize"": 0.89}",0,True,True,False,False,English,Denied,farmer_registration,1.0,Farmer profile from Kakamega
f31e2e23-9b2d-4eb5-aede-bd90a3b94531,8b0756c1-018d-47d8-af48-a2d903460d82,Kakamega,Kakamega_SC_9,Ward_3,Village_7,-2.8427798878077346,37.29780219207692,da1d43ce-f44a-44eb-b196-578126b213b4,1.0175330348061127,True,clay loam,6.451374693308807,"[""Millet"", ""Arrowroot"", ""Finger Millet""]","{""crop"": 76, ""livestock"": 13, ""off_farm"": 19}",False,,1,"{""Beans"": 2.34, ""Millet"": 4.16}",0,False,True,True,False,Local,Pending,farmer_registration,1.0,Farmer profile from Kakamega
048d7375-cf26-490d-9531-44e2522a5bfc,ae34c42d-955e-4836-adb0-1e18634018bd,Kakamega,Kakamega_SC_9,Ward_4,Village_8,-1.6057158027127203,38.56820936661741,9c751c0a-76b1-498e-93b4-10ef5269bb77,4.885204880935094,True,silt loam,7.049799185770464,"[""Rice""]","{""crop"": 81, ""livestock"": 5, ""off_farm"": 10}",True,,18,"{""Rice"": 1.4, ""Finger Millet"": 4.23}",2,False,False,False,False,English,Pending,farmer_registration,1.0,Farmer profile from Kakamega
a501abb5-90bb-4567-8212-e2d19bd3eeda,301a7270-661d-4e19-8122-8e909fbd1f13,Nandi,Nandi_SC_3,Ward_3,Village_14,-4.5716117873618085,41.429229756835355,37a1dc49-8831-4f9e-8867-e019e1c26fae,4.599417989998127,False,clay loam,5.879161005098958,"[""Rice"", ""Maize"", ""Finger Millet""]","{""crop"": 86, ""livestock"": 27, ""off_farm"": 26}",True,,19,"{""Rice"": 0.61, ""Millet"": 3.24}",1,False,False,True,False,Local,Granted,farmer_registration,1.0,Farmer profile from Nandi
0de48bf6-00bc-4ed3-bcc0-1c8cb20e2a78,dbc0340c-a3a6-4649-8f81-ff6d399ea9c9,Nandi,Nandi_SC_8,Ward_2,Village_19,-4.178565058664867,36.727620260361846,2381dd7a-1afc-41e9-ad12-0587b43e0928,0.8091061300184588,True,clay,5.163626771328625,"[""Finger Millet"", ""Beans"", ""Maize""]","{""crop"": 86, ""livestock"": 17, ""off_farm"": 16}",True,,16,"{""Maize"": 3.49, ""Sorghum"": 2.97}",1,True,False,False,True,Kiswahili,Granted,farmer_registration,1.0,Farmer profile from Nandi
9447b2ec-13c1-4e3b-af61-b2f1a415e591,c8be98d7-5022-4710-a02e-ec8c82c4e27f,Nandi,Nandi_SC_6,Ward_4,Village_8,-3.069592408141004,38.547851418361205,57af3edb-1ad0-4101-8206-0777b2d90af2,3.7467819721078426,False,sandy loam,5.680503387990555,"[""Arrowroot"", ""Maize""]","{""crop"": 57, ""livestock"": 22, ""off_farm"": 7}",True,Coop_68,11,"{""Sorghum"": 3.86, ""Finger Millet"": 1.08}",0,False,True,True,True,Kiswahili,Granted,farmer_registration,1.0,Farmer profile from Nandi
fafed0ed-6256-41a8-ae5c-acdb3c484ca5,4603dc7c-a0a6-4051-a84e-d53feb4e6c51,Meru,Meru_SC_8,Ward_2,Village_12,-1.3466706100607215,38.87224522900256,e26f6abb-6605-4656-bd06-26e7f7b2b401,3.645291183080034,True,loam,7.935147040669889,"[""Rice""]","{""crop"": 58, ""livestock"": 10, ""off_farm"": 5}",False,,15,"{""Rice"": 1.97, ""Maize"": 2.88}",2,False,True,True,False,English,Denied,farmer_registration,1.0,Farmer profile from Meru
c044dd47-85f1-41c3-ba2e-c036695f1aee,eb37750f-9669-4363-a420-41736101747e,Taita Taveta,Taita Taveta_SC_2,Ward_4,Village_16,-2.8592394426304697,36.31253238613217,3d4a3233-a496-46d5-a45d-8aab1b55f4e7,1.440629184550164,False,clay,5.772383034172732,"[""Beans"", ""Arrowroot""]","{""crop"": 69, ""livestock"": 26, ""off_farm"": 10}",True,Coop_62,13,"{""Finger Millet"": 3.78, ""Sorghum"": 2.79}",1,True,True,False,False,English,Denied,farmer_registration,1.0,Farmer profile from Taita Taveta
13563b93-9520-49c1-9508-478ca3dce40d,8e47fb77-b4a3-45d8-a0aa-026b29a80b5b,Trans Nzoia,Trans Nzoia_SC_10,Ward_5,Village_14,-4.067148881909529,37.62202990506391,f0a32529-5885-4085-a1ea-a633a16b5da6,1.2782458542729844,False,clay loam,6.300994336985519,"[""Arrowroot"", ""Rice""]","{""crop"": 61, ""livestock"": 12, ""off_farm"": 19}",False,,0,"{""Beans"": 2.62, ""Cassava"": 1.88}",1,True,True,False,True,Kiswahili,Granted,farmer_registration,1.0,Farmer profile from Trans Nzoia
1b436b9b-b594-49cf-853b-91a1fd7c2fc4,cbb4a03d-ae78-4a47-a43c-572e45f4fe49,Trans Nzoia,Trans Nzoia_SC_6,Ward_1,Village_7,-4.577268319619869,41.235686233455425,180849bf-350d-4f02-ac66-f0fce9919a9d,1.4840031625940788,False,clay,5.856903468186629,"[""Cassava"", ""Millet""]","{""crop"": 62, ""livestock"": 30, ""off_farm"": 11}",False,Coop_39,15,"{""Rice"": 1.73, ""Beans"": 3.24}",1,False,False,False,True,Local,Denied,farmer_registration,1.0,Farmer profile from Trans Nzoia
0db9e935-fd00-4062-aa21-013ba510016a,e377c5f0-00db-4322-a978-be82ba7a88f5,Trans Nzoia,Trans Nzoia_SC_5,Ward_3,Village_20,1.782646371075642,38.86097441621202,a571a5c3-1fbd-4d3f-8e37-47c4fa9808e2,0.3842847119216418,False,sandy,6.517388107049287,"[""Finger Millet""]","{""crop"": 87, ""livestock"": 21, ""off_farm"": 28}",True,Coop_17,3,"{""Cassava"": 1.73, ""Finger Millet"": 2.98}",0,False,False,True,True,English,Denied,farmer_registration,1.0,Farmer profile from Trans Nzoia
6ae44fc1-3e15-4a53-ba24-811cf0dd990c,debe5789-4827-4eeb-918f-bf350321c052,Machakos,Machakos_SC_6,Ward_5,Village_2,2.7798716103004315,35.02946380395346,c8f2377e-c542-488b-8f67-87c481ab4c9a,2.2390045708416144,False,clay,6.465163887118928,"[""Arrowroot"", ""Rice"", ""Cassava""]","{""crop"": 71, ""livestock"": 24, ""off_farm"": 6}",False,Coop_93,8,"{""Millet"": 4.9, ""Rice"": 2.43}",2,False,False,True,False,Kiswahili,Denied,farmer_registration,1.0,Farmer profile from Machakos
8e6892cb-85b6-4857-af6c-7aed3e30b12f,ee36aa01-4680-45ad-a672-e6478dbeb6b8,Kisii,Kisii_SC_8,Ward_5,Village_9,1.4570843159117706,39.2259190336424,8521a589-7867-4df6-acad-b8a6a20aacd8,1.52065688759444,True,sandy loam,6.633175129716415,"[""Arrowroot"", ""Millet"", ""Finger Millet""]","{""crop"": 54, ""livestock"": 31, ""off_farm"": 25}",False,Coop_31,16,"{""Maize"": 2.84, ""Millet"": 3.88}",0,True,True,False,False,Local,Denied,farmer_registration,1.0,Farmer profile from Kisii
13c7f4d5-2397-4f0b-956d-3b31499421fc,15fc5c54-c111-41d0-a008-51d21b658214,Kisii,Kisii_SC_10,Ward_5,Village_13,1.5284520232613747,39.040349393968455,400b20a6-4764-4d21-90b9-c611571808b1,1.0285821254437586,True,sandy loam,7.234620271782553,"[""Maize"", ""Finger Millet""]","{""crop"": 79, ""livestock"": 25, ""off_farm"": 16}",True,Coop_82,8,"{""Finger Millet"": 4.01, ""Rice"": 2.7}",2,False,True,True,True,Kiswahili,Pending,farmer_registration,1.0,Farmer profile from Kisii
3c87252e-df30-4646-b1c2-2b0e8a14ecc1,ad5adea5-0c31-4f8c-a87c-396fb9175f1b,Siaya,Siaya_SC_9,Ward_3,Village_20,3.006908685902138,33.910766434427096,ba0ecb35-3e28-4785-854c-266102813923,2.3889114207960698,True,sandy,7.789703559704243,"[""Millet"", ""Cassava""]","{""crop"": 52, ""livestock"": 28, ""off_farm"": 25}",True,Coop_94,9,"{""Sorghum"": 3.13, ""Rice"": 4.2}",5,False,True,False,False,English,Pending,farmer_registration,1.0,Farmer profile from Siaya
571e6994-a7ef-4047-b909-5ec52e4c498a,064c294b-f387-411d-9a11-20972503300d,Siaya,Siaya_SC_8,Ward_5,Village_1,-2.064000121683548,35.40361485278596,de219c5e-b798-447f-be7b-1dbddc116a56,2.069051210384175,False,clay loam,7.0515809963376945,"[""Finger Millet""]","{""crop"": 45, ""livestock"": 17, ""off_farm"": 19}",False,,18,"{""Cassava"": 4.31, ""Beans"": 4.32}",5,True,True,False,False,English,Granted,farmer_registration,1.0,Farmer profile from Siaya
70d6071d-8d3e-4c4a-81ab-91112e544d79,13956d6d-d7dc-4213-91f7-150347e554c5,Siaya,Siaya_SC_1,Ward_1,Village_4,1.5450950855401784,34.81737043338684,73c744ef-15b5-4330-8dae-b541da919bc0,0.2901862523461991,True,sandy loam,7.71298239987399,"[""Maize"", ""Arrowroot"", ""Finger Millet""]","{""crop"": 81, ""livestock"": 6, ""off_farm"": 28}",False,,7,"{""Beans"": 3.89, ""Cassava"": 1.57}",2,True,False,False,False,Kiswahili,Denied,farmer_registration,1.0,Farmer profile from Siaya
d7f1d04e-442a-49d1-9835-389fd438226a,06b6728c-b0e5-43d6-979f-286517772e7c,Kajiado,Kajiado_SC_4,Ward_3,Village_14,0.8409553286015363,41.542408649165885,a9a86fe8-bdc2-4b2d-bc42-c337aab53dde,3.0937744117777415,False,sandy,6.3248586167280685,"[""Maize"", ""Sorghum"", ""Rice""]","{""crop"": 71, ""livestock"": 30, ""off_farm"": 17}",False,Coop_12,0,"{""Finger Millet"": 4.22, ""Sorghum"": 4.67}",1,True,True,True,True,Kiswahili,Pending,farmer_registration,1.0,Farmer profile from Kajiado
4ea362e4-04d8-466a-89af-988e964f02ec,8dc4483c-2319-4508-86cc-1893cdbf21f4,Kajiado,Kajiado_SC_8,Ward_2,Village_5,1.4809449260346472,35.186259019151706,62bcbbc6-5b5d-4f8d-8da4-190253938bee,3.1424970577252473,True,clay loam,5.165183571852382,"[""Maize"", ""Sorghum"", ""Cassava""]","{""crop"": 71, ""livestock"": 36, ""off_farm"": 16}",True,,20,"{""Arrowroot"": 4.87, ""Sorghum"": 3.63}",0,True,False,True,True,Local,Pending,farmer_registration,1.0,Farmer profile from Kajiado
e5391c17-1445-4491-9455-e404505c9f01,1eb14e51-b2dc-41b3-893a-a866d8a4e7db,Kajiado,Kajiado_SC_8,Ward_2,Village_12,-1.3713577581032421,40.51899881896702,d83a8cb6-390c-4e08-905e-9f3f3bdb0a48,4.156734940214941,True,silt loam,5.6993431357522395,"[""Millet"", ""Cassava""]","{""crop"": 42, ""livestock"": 28, ""off_farm"": 24}",False,Coop_44,10,"{""Finger Millet"": 3.71, ""Sorghum"": 0.89}",2,False,False,True,False,English,Pending,farmer_registration,1.0,Farmer profile from Kajiado
b1e5085b-8880-4425-9f81-63ee38df89e9,f4dcad16-e7e0-4867-b9c1-c009748ffd67,West Pokot,West Pokot_SC_2,Ward_5,Village_5,-1.2175700413452408,41.06949209700997,6d62a19b-e70a-48db-ba4b-ed069080f003,2.956592133072403,True,loam,7.462277789064411,"[""Cassava"", ""Rice""]","{""crop"": 73, ""livestock"": 15, ""off_farm"": 16}",False,,17,"{""Rice"": 3.6, ""Maize"": 4.62}",2,False,True,False,True,English,Granted,farmer_registration,1.0,Farmer profile from West Pokot
2044efce-717b-49cb-81d3-36f478bec357,c9f7b5e1-47b4-473f-9823-c2267e8c6132,West Pokot,West Pokot_SC_2,Ward_5,Village_11,-2.689235825317092,40.201477394698216,2a699b44-c4a0-43d9-a8cc-9da349e2b2a7,4.466531213589389,True,loam,5.341752900129015,"[""Cassava""]","{""crop"": 51, ""livestock"": 23, ""off_farm"": 5}",False,,16,"{""Arrowroot"": 1.62, ""Maize"": 1.68}",1,True,False,True,False,Kiswahili,Granted,farmer_registration,1.0,Farmer profile from West Pokot
54965060-c571-43f1-a1b7-ed021003817a,56087248-b88e-43b8-a4db-0095407de24c,Samburu,Samburu_SC_6,Ward_5,Village_19,0.9491839859706781,35.9380655372445,604f282d-2747-4822-a4da-576d648d9300,0.908012237975949,True,silt loam,7.5917253001574405,"[""Arrowroot""]","{""crop"": 73, ""livestock"": 8, ""off_farm"": 11}",False,Coop_88,16,"{""Finger Millet"": 4.76, ""Beans"": 3.15}",0,True,True,True,False,Kiswahili,Pending,farmer_registration,1.0,Farmer profile from Samburu
5d87b23e-c6be-4363-9f2f-bd21a226e1d1,e624c8e1-e459-4d81-a3a7-a0b69d2b049d,Samburu,Samburu_SC_10,Ward_2,Village_10,-4.426648832633974,35.99797356376029,05ab62ab-b7f9-473d-a265-f552df1dc5ee,0.5660205176739507,False,clay loam,5.371473559362347,"[""Beans"", ""Cassava""]","{""crop"": 51, ""livestock"": 8, ""off_farm"": 6}",True,Coop_65,12,"{""Millet"": 3.19, ""Cassava"": 1.33}",0,True,True,True,False,English,Denied,farmer_registration,1.0,Farmer profile from Samburu
