forecast_id,parcel_id,county,forecast_timestamp_utc,target_window_start_utc,target_window_end_utc,flood_risk_score,risk_class,top_features,model_version,source
f937f889-d321-4fd9-9a24-fbfb85516aa1,0f175beb-26f0-4fa5-88f7-214e999c5210,Kwale,2025-10-29T21:55:12.883469Z,2025-11-03T21:55:12.883469Z,2025-11-25T21:55:12.883469Z,0.189,Low,"{""rainfall_intensity"": 0.73, ""river_level"": 0.53, ""soil_moisture"": 0.25, ""land_slope"": 0.29, ""historical_flood_frequency"": 0.66}",1.0.0,flood_risk_model_v1
c98e5662-d7bd-4b06-862f-2be4bfd4c477,7c433cf4-802c-4db1-ae4a-e15319681690,Wajir,2025-11-08T21:55:12.883875Z,2025-11-11T21:55:12.883875Z,2025-11-19T21:55:12.883875Z,0.272,Low,"{""rainfall_intensity"": 0.9, ""river_level"": 0.73, ""soil_moisture"": 0.26, ""land_slope"": 0.37, ""historical_flood_frequency"": 0.67}",1.0.0,flood_risk_model_v1
8a035099-f36d-4dba-94f4-75774ed401f7,eb5e16bb-9a86-4e31-ad32-d730919f6a18,Siaya,2025-11-02T21:55:12.884276Z,2025-11-09T21:55:12.884276Z,2025-11-16T21:55:12.884276Z,0.903,High,"{""rainfall_intensity"": 0.65, ""river_level"": 0.87, ""soil_moisture"": 0.81, ""land_slope"": 0.39, ""historical_flood_frequency"": 0.4}",1.0.0,flood_risk_model_v1
8eaf38e9-ae66-4132-8fb9-6f5f9c93cf6c,c38fd3b4-67e7-4604-b348-fb721302b3b5,Vihiga,2025-11-19T21:55:12.884678Z,2025-11-25T21:55:12.884678Z,2025-12-06T21:55:12.884678Z,0.466,Medium,"{""rainfall_intensity"": 0.98, ""river_level"": 0.5, ""soil_moisture"": 0.77, ""land_slope"": 0.65, ""historical_flood_frequency"": 0.4}",1.0.0,flood_risk_model_v1
1b6a8cad-242a-45cb-8460-dd2317cc5a1f,1984ac60-8c3a-4a6a-823f-7bafcb3e03ef,Embu,2025-11-09T21:55:12.885098Z,2025-11-13T21:55:12.885098Z,2025-11-20T21:55:12.885098Z,0.739,High,"{""rainfall_intensity"": 0.97, ""river_level"": 0.94, ""soil_moisture"": 0.8, ""land_slope"": 0.24, ""historical_flood_frequency"": 0.46}",1.0.0,flood_risk_model_v1
eaab848e-2b17-4931-852b-d98265f3ac76,3216a9ca-cf2a-4f80-b9d4-721e155d43e9,Trans Nzoia,2025-11-23T21:55:12.885511Z,2025-11-27T21:55:12.885511Z,2025-12-16T21:55:12.885511Z,0.507,Medium,"{""rainfall_intensity"": 0.67, ""river_level"": 0.84, ""soil_moisture"": 0.9, ""land_slope"": 0.64, ""historical_flood_frequency"": 0.53}",1.0.0,flood_risk_model_v1
6754ffd4-592f-4321-bcc7-0fe4d5c64593,c5ebdf18-63e5-4d17-818c-50a6061865c9,Meru,2025-11-22T21:55:12.885915Z,2025-11-29T21:55:12.885915Z,2025-12-28T21:55:12.885915Z,0.284,Low,"{""rainfall_intensity"": 0.97, ""river_level"": 0.51, ""soil_moisture"": 0.84, ""land_slope"": 0.76, ""historical_flood_frequency"": 0.01}",1.0.0,flood_risk_model_v1
467b5b12-6bd1-4399-8d6f-0a8d525bf717,5aaaa5b3-15c6-47fd-9ad7-8376e5841382,Bungoma,2025-11-12T21:55:12.886315Z,2025-11-15T21:55:12.886315Z,2025-12-12T21:55:12.886315Z,0.041,Low,"{""rainfall_intensity"": 0.66, ""river_level"": 0.55, ""soil_moisture"": 0.53, ""land_slope"": 0.48, ""historical_flood_frequency"": 0.12}",1.0.0,flood_risk_model_v1
18f6c2ee-08ff-4c10-9cf7-cbda4d9b9e5d,adb280a6-34b6-4576-af1d-21c912360445,Kilifi,2025-10-30T21:55:12.886713Z,2025-11-03T21:55:12.886713Z,2025-12-02T21:55:12.886713Z,0.937,High,"{""rainfall_intensity"": 0.53, ""river_level"": 0.87, ""soil_moisture"": 0.76, ""land_slope"": 0.71, ""historical_flood_frequency"": 0.39}",1.0.0,flood_risk_model_v1
2eef0612-a0a8-40cd-8be9-668b10aae184,d5eb7cb3-e023-4d83-b9df-1ec661784f60,Bungoma,2025-11-22T21:55:12.887127Z,2025-11-25T21:55:12.887127Z,2025-12-12T21:55:12.887127Z,0.199,Low,"{""rainfall_intensity"": 0.71, ""river_level"": 0.74, ""soil_moisture"": 0.3, ""land_slope"": 0.62, ""historical_flood_frequency"": 0.56}",1.0.0,flood_risk_model_v1
c6ed640e-d1f6-4636-915b-3a6deecd7d07,fc648b62-1a5a-45e4-aeec-21b035dfcbcc,Vihiga,2025-10-29T21:55:12.887540Z,2025-11-01T21:55:12.887540Z,2025-11-09T21:55:12.887540Z,0.218,Low,"{""rainfall_intensity"": 0.56, ""river_level"": 0.97, ""soil_moisture"": 0.25, ""land_slope"": 0.2, ""historical_flood_frequency"": 0.2}",1.0.0,flood_risk_model_v1
cacd1e91-8873-4346-a23b-c0b540018c14,67bbd99d-4422-499d-a5e7-ea8ad69b0334,Kakamega,2025-11-13T21:55:12.887944Z,2025-11-17T21:55:12.887944Z,2025-12-06T21:55:12.887944Z,0.428,Medium,"{""rainfall_intensity"": 0.83, ""river_level"": 0.93, ""soil_moisture"": 0.45, ""land_slope"": 0.37, ""historical_flood_frequency"": 0.67}",1.0.0,flood_risk_model_v1
d4118420-b964-4251-bdde-052a3902581d,d6d3c9df-b036-4db7-9f63-18ed0359ba68,Vihiga,2025-11-09T21:55:12.888343Z,2025-11-10T21:55:12.888343Z,2025-12-04T21:55:12.888343Z,0.271,Low,"{""rainfall_intensity"": 0.61, ""river_level"": 0.72, ""soil_moisture"": 0.8, ""land_slope"": 0.39, ""historical_flood_frequency"": 0.34}",1.0.0,flood_risk_model_v1
78c0fb5a-b8af-493c-929a-a2228f17cef8,e6779bf3-f50c-437a-bd02-84221bbe0990,Kisumu,2025-11-15T21:55:12.888742Z,2025-11-16T21:55:12.888742Z,2025-11-30T21:55:12.888742Z,0.785,High,"{""rainfall_intensity"": 0.52, ""river_level"": 0.87, ""soil_moisture"": 0.43, ""land_slope"": 0.67, ""historical_flood_frequency"": 0.6}",1.0.0,flood_risk_model_v1
8cc7aec8-ff6b-4edc-88bc-ce96b4fd7fe5,164a2c59-80e2-4fb9-b49b-580a9b3fcb6f,Nyandarua,2025-11-19T21:55:12.889155Z,2025-11-21T21:55:12.889155Z,2025-12-11T21:55:12.889155Z,0.346,Low,"{""rainfall_intensity"": 0.79, ""river_level"": 0.78, ""soil_moisture"": 0.43, ""land_slope"": 0.56, ""historical_flood_frequency"": 0.72}",1.0.0,flood_risk_model_v1
f6fb7fa1-c286-44d3-a6a8-1c6e51c6556d,4b903a92-7765-403f-b010-44e3afdc225f,Nyeri,2025-11-08T21:55:12.889556Z,2025-11-14T21:55:12.889556Z,2025-12-09T21:55:12.889556Z,0.443,Medium,"{""rainfall_intensity"": 0.53, ""river_level"": 0.74, ""soil_moisture"": 0.74, ""land_slope"": 0.71, ""historical_flood_frequency"": 0.29}",1.0.0,flood_risk_model_v1
35efdc9b-34cb-4274-a45f-7b81ec2ec669,f6c42d94-35d2-4846-a183-f53381f73a2a,Migori,2025-11-07T21:55:12.889957Z,2025-11-11T21:55:12.889957Z,2025-11-26T21:55:12.889957Z,0.669,Medium,"{""rainfall_intensity"": 0.79, ""river_level"": 0.63, ""soil_moisture"": 0.44, ""land_slope"": 0.79, ""historical_flood_frequency"": 0.75}",1.0.0,flood_risk_model_v1
3f0acf85-67f2-4bb8-806b-10a7d0cf809b,a21c64c9-7902-44c3-86b7-a9cd9e9185c7,Baringo,2025-11-17T21:55:12.890356Z,2025-11-21T21:55:12.890356Z,2025-11-29T21:55:12.890356Z,0.743,High,"{""rainfall_intensity"": 0.72, ""river_level"": 0.67, ""soil_moisture"": 0.59, ""land_slope"": 0.35, ""historical_flood_frequency"": 0.07}",1.0.0,flood_risk_model_v1
36ef81cd-80de-41ce-b1bd-ad413e9ca32f,248964b1-0a99-475a-a459-a7fd645c8a3b,Murang'a,2025-11-22T21:55:12.890756Z,2025-11-27T21:55:12.890756Z,2025-12-27T21:55:12.890756Z,0.285,Low,"{""rainfall_intensity"": 0.59, ""river_level"": 0.71, ""soil_moisture"": 0.65, ""land_slope"": 0.13, ""historical_flood_frequency"": 0.84}",1.0.0,flood_risk_model_v1
970eac13-e975-4a91-86d1-ce0568611188,ed398ee5-aa13-4340-8332-143c29ba12d6,Nyandarua,2025-11-24T21:55:12.891167Z,2025-11-28T21:55:12.891167Z,2025-12-07T21:55:12.891167Z,0.38,Low,"{""rainfall_intensity"": 0.62, ""river_level"": 0.61, ""soil_moisture"": 0.82, ""land_slope"": 0.69, ""historical_flood_frequency"": 0.72}",1.0.0,flood_risk_model_v1
f331bb78-8644-4377-8438-ba33cf409b84,c1dcfe71-5fde-47bc-957b-3592a7aa3938,Samburu,2025-10-29T21:55:12.891575Z,2025-11-04T21:55:12.891575Z,2025-11-29T21:55:12.891575Z,0.456,Medium,"{""rainfall_intensity"": 0.94, ""river_level"": 0.44, ""soil_moisture"": 0.7, ""land_slope"": 0.61, ""historical_flood_frequency"": 0.49}",1.0.0,flood_risk_model_v1
f8c7e5dc-bd58-43b1-8bfe-70d15dfade9c,6c5eeb4a-387c-4600-b38a-94dc208b9a46,Trans Nzoia,2025-11-05T21:55:12.891975Z,2025-11-06T21:55:12.891975Z,2025-11-30T21:55:12.891975Z,0.226,Low,"{""rainfall_intensity"": 0.57, ""river_level"": 1.0, ""soil_moisture"": 0.53, ""land_slope"": 0.3, ""historical_flood_frequency"": 0.25}",1.0.0,flood_risk_model_v1
2029e220-3e81-4972-a110-c966d4f673f6,17a8de0f-ec23-40aa-8123-af28d032d539,Isiolo,2025-11-14T21:55:12.892377Z,2025-11-17T21:55:12.892377Z,2025-11-30T21:55:12.892377Z,0.613,Medium,"{""rainfall_intensity"": 0.81, ""river_level"": 0.92, ""soil_moisture"": 0.68, ""land_slope"": 0.75, ""historical_flood_frequency"": 0.81}",1.0.0,flood_risk_model_v1
33ed1de7-88c3-49c8-b3d8-4a21747d2d77,b84f96b2-a84e-4d6f-8c76-b107ab8ff6e0,Laikipia,2025-11-18T21:55:12.892897Z,2025-11-23T21:55:12.892897Z,2025-12-14T21:55:12.892897Z,0.59,Medium,"{""rainfall_intensity"": 0.82, ""river_level"": 0.5, ""soil_moisture"": 0.81, ""land_slope"": 0.21, ""historical_flood_frequency"": 0.32}",1.0.0,flood_risk_model_v1
d46e3d2c-b585-4182-a661-df72cf893027,64b9fc5e-9c3e-4b98-9750-798c6f041408,Kakamega,2025-11-14T21:55:12.893350Z,2025-11-15T21:55:12.893350Z,2025-12-14T21:55:12.893350Z,0.308,Low,"{""rainfall_intensity"": 0.92, ""river_level"": 0.67, ""soil_moisture"": 0.33, ""land_slope"": 0.44, ""historical_flood_frequency"": 0.34}",1.0.0,flood_risk_model_v1
3512c799-010a-41f9-8df8-ce2e6dd46d6d,62056bf1-31d0-4ed2-a006-19b031c5545f,Isiolo,2025-11-16T21:55:12.893817Z,2025-11-19T21:55:12.893817Z,2025-12-09T21:55:12.893817Z,0.852,High,"{""rainfall_intensity"": 0.83, ""river_level"": 0.44, ""soil_moisture"": 0.39, ""land_slope"": 0.55, ""historical_flood_frequency"": 0.03}",1.0.0,flood_risk_model_v1
55775c1b-7f1b-48a7-9da8-b29e06ca6717,8dfe048e-5d9e-442c-abfe-164e39f2a8b5,Samburu,2025-11-21T21:55:12.894274Z,2025-11-25T21:55:12.894274Z,2025-12-12T21:55:12.894274Z,0.4,Medium,"{""rainfall_intensity"": 0.91, ""river_level"": 0.86, ""soil_moisture"": 0.31, ""land_slope"": 0.33, ""historical_flood_frequency"": 0.4}",1.0.0,flood_risk_model_v1
cfc36bec-cccb-46b0-99e8-69667930d2aa,07b42bb2-75d7-4956-893c-98bdc78deb14,Samburu,2025-11-15T21:55:12.894717Z,2025-11-17T21:55:12.894717Z,2025-12-03T21:55:12.894717Z,0.08,Low,"{""rainfall_intensity"": 0.52, ""river_level"": 0.72, ""soil_moisture"": 0.35, ""land_slope"": 0.44, ""historical_flood_frequency"": 0.72}",1.0.0,flood_risk_model_v1
c9ffdcc2-81e0-4206-a425-52202c1015d8,da556d0f-92ab-49d5-aaa3-f3ce6daaefce,Kajiado,2025-11-08T21:55:12.895136Z,2025-11-15T21:55:12.895136Z,2025-12-06T21:55:12.895136Z,0.215,Low,"{""rainfall_intensity"": 0.82, ""river_level"": 0.81, ""soil_moisture"": 0.7, ""land_slope"": 0.46, ""historical_flood_frequency"": 0.38}",1.0.0,flood_risk_model_v1
e9cde4b1-ff32-4e3c-8219-4b05c0725a26,daf2144b-a02f-4476-a4eb-cdfcdabc5b2a,Murang'a,2025-11-17T21:55:12.895606Z,2025-11-18T21:55:12.895606Z,2025-12-06T21:55:12.895606Z,0.435,Medium,"{""rainfall_intensity"": 0.66, ""river_level"": 0.45, ""soil_moisture"": 0.88, ""land_slope"": 0.26, ""historical_flood_frequency"": 0.16}",1.0.0,flood_risk_model_v1
06a8655f-7012-4eb5-ad0d-f3e8e4655f9e,137a533e-3586-4be5-ad9a-8fa3d92d45b5,Nyeri,2025-11-24T21:55:12.896072Z,2025-11-25T21:55:12.896072Z,2025-12-22T21:55:12.896072Z,0.113,Low,"{""rainfall_intensity"": 0.99, ""river_level"": 0.79, ""soil_moisture"": 0.34, ""land_slope"": 0.2, ""historical_flood_frequency"": 0.69}",1.0.0,flood_risk_model_v1
92b11dff-4367-4ac5-91a9-55cb1d541250,4904ee19-0de4-4dbd-bd09-253bebd446a2,Nakuru,2025-11-21T21:55:12.896543Z,2025-11-27T21:55:12.896543Z,2025-12-07T21:55:12.896543Z,0.055,Low,"{""rainfall_intensity"": 0.63, ""river_level"": 0.55, ""soil_moisture"": 0.58, ""land_slope"": 0.21, ""historical_flood_frequency"": 0.05}",1.0.0,flood_risk_model_v1
a6fca348-51eb-4061-9d24-8bdc4ded80cb,5e96f577-7b1b-4cb2-9e8d-123e11c13f16,Kiambu,2025-10-28T21:55:12.896955Z,2025-10-31T21:55:12.896955Z,2025-11-10T21:55:12.896955Z,0.122,Low,"{""rainfall_intensity"": 0.52, ""river_level"": 0.38, ""soil_moisture"": 0.75, ""land_slope"": 0.27, ""historical_flood_frequency"": 0.46}",1.0.0,flood_risk_model_v1
8d8590c9-d0d3-4f64-b6c6-5282f2295aff,df89e615-cc0c-432d-b263-7a3b032ace42,Kisumu,2025-11-20T21:55:12.897358Z,2025-11-26T21:55:12.897358Z,2025-12-08T21:55:12.897358Z,0.385,Low,"{""rainfall_intensity"": 0.59, ""river_level"": 0.67, ""soil_moisture"": 0.5, ""land_slope"": 0.18, ""historical_flood_frequency"": 0.77}",1.0.0,flood_risk_model_v1
01af2fdb-4dbf-48d9-b906-75b74ba645c8,13ce6158-abde-4c16-b4ca-34c2baa1197a,Kiambu,2025-11-11T21:55:12.897758Z,2025-11-12T21:55:12.897758Z,2025-12-02T21:55:12.897758Z,0.411,Medium,"{""rainfall_intensity"": 0.53, ""river_level"": 0.89, ""soil_moisture"": 0.83, ""land_slope"": 0.1, ""historical_flood_frequency"": 0.79}",1.0.0,flood_risk_model_v1
662ebfcc-7e06-408b-b3d0-e54830753879,1faef8f8-292b-46a2-8749-b040d9b53c30,Nyeri,2025-11-04T21:55:12.898174Z,2025-11-09T21:55:12.898174Z,2025-11-29T21:55:12.898174Z,0.597,Medium,"{""rainfall_intensity"": 0.95, ""river_level"": 0.38, ""soil_moisture"": 0.8, ""land_slope"": 0.32, ""historical_flood_frequency"": 0.35}",1.0.0,flood_risk_model_v1
c38a4c38-e003-4098-8223-073fc5ec2980,b2d7b77d-0966-492f-b3fc-f432f010c62a,Narok,2025-11-19T21:55:12.898597Z,2025-11-26T21:55:12.898597Z,2025-12-04T21:55:12.898597Z,0.385,Low,"{""rainfall_intensity"": 0.58, ""river_level"": 0.8, ""soil_moisture"": 0.42, ""land_slope"": 0.78, ""historical_flood_frequency"": 0.93}",1.0.0,flood_risk_model_v1
04c7e6ec-2d1b-458a-a5f5-fa669eb26bcb,224cb854-ee8e-4aea-9a71-31111f653411,Nairobi,2025-11-03T21:55:12.899001Z,2025-11-09T21:55:12.899001Z,2025-11-29T21:55:12.899001Z,0.509,Medium,"{""rainfall_intensity"": 0.58, ""river_level"": 0.65, ""soil_moisture"": 0.71, ""land_slope"": 0.19, ""historical_flood_frequency"": 0.13}",1.0.0,flood_risk_model_v1
50ea6d99-957b-4d62-ab6a-0a408404a6e7,60435ea9-6777-48f9-baeb-2ae20722d557,Migori,2025-11-09T21:55:12.899401Z,2025-11-16T21:55:12.899401Z,2025-11-23T21:55:12.899401Z,0.784,High,"{""rainfall_intensity"": 0.85, ""river_level"": 0.8, ""soil_moisture"": 0.36, ""land_slope"": 0.26, ""historical_flood_frequency"": 0.63}",1.0.0,flood_risk_model_v1
7f080029-52e1-4164-9f16-e8ada5e3e0a3,ecd77e96-f389-4e33-8630-8cdd018ffffd,Vihiga,2025-11-19T21:55:12.899801Z,2025-11-24T21:55:12.899801Z,2025-12-21T21:55:12.899801Z,0.111,Low,"{""rainfall_intensity"": 0.75, ""river_level"": 0.77, ""soil_moisture"": 0.73, ""land_slope"": 0.58, ""historical_flood_frequency"": 0.64}",1.0.0,flood_risk_model_v1
f6202103-27ee-4dd2-ba0d-173ba7525e84,683e429e-fa15-4378-86d2-dfeb8dcc1a15,Narok,2025-11-27T21:55:12.900205Z,2025-12-03T21:55:12.900205Z,2025-12-11T21:55:12.900205Z,0.222,Low,"{""rainfall_intensity"": 0.89, ""river_level"": 0.5, ""soil_moisture"": 0.48, ""land_slope"": 0.62, ""historical_flood_frequency"": 0.52}",1.0.0,flood_risk_model_v1
2abc6f56-11d9-4fbb-83c9-09de840a5989,653002e8-05cd-4638-ae0b-898bd8d8bcda,Lamu,2025-11-02T21:55:12.900627Z,2025-11-03T21:55:12.900627Z,2025-12-01T21:55:12.900627Z,0.763,High,"{""rainfall_intensity"": 0.62, ""river_level"": 0.81, ""soil_moisture"": 0.47, ""land_slope"": 0.34, ""historical_flood_frequency"": 0.28}",1.0.0,flood_risk_model_v1
d25bdf97-ebdb-41be-9b49-cd52d5ee4f37,4e06599d-4c06-4529-adf7-c50c520c4e22,Nyandarua,2025-11-08T21:55:12.901028Z,2025-11-11T21:55:12.901028Z,2025-12-08T21:55:12.901028Z,0.412,Medium,"{""rainfall_intensity"": 0.86, ""river_level"": 0.61, ""soil_moisture"": 0.26, ""land_slope"": 0.65, ""historical_flood_frequency"": 0.16}",1.0.0,flood_risk_model_v1
3b946250-ed29-44e9-bd61-5a5b605d15f2,1eaf530a-049a-4091-8ab7-45293310b148,Nandi,2025-11-09T21:55:12.901426Z,2025-11-15T21:55:12.901426Z,2025-11-28T21:55:12.901426Z,0.237,Low,"{""rainfall_intensity"": 0.53, ""river_level"": 0.81, ""soil_moisture"": 0.65, ""land_slope"": 0.38, ""historical_flood_frequency"": 0.8}",1.0.0,flood_risk_model_v1
d78881f3-1cc4-4abe-93e5-a4dd8a336c79,e09c3880-c3e2-4112-a750-d2af44f91159,Nyamira,2025-11-26T21:55:12.901826Z,2025-11-29T21:55:12.901826Z,2025-12-23T21:55:12.901826Z,0.279,Low,"{""rainfall_intensity"": 0.92, ""river_level"": 0.41, ""soil_moisture"": 0.44, ""land_slope"": 0.3, ""historical_flood_frequency"": 0.67}",1.0.0,flood_risk_model_v1
bf565c29-185b-47d1-a693-5ccc316e2570,f778a395-5d0d-4bad-b7f8-26f663c41928,Busia,2025-11-17T21:55:12.902227Z,2025-11-23T21:55:12.902227Z,2025-12-19T21:55:12.902227Z,0.19,Low,"{""rainfall_intensity"": 0.7, ""river_level"": 0.58, ""soil_moisture"": 0.77, ""land_slope"": 0.69, ""historical_flood_frequency"": 0.25}",1.0.0,flood_risk_model_v1
89d4d652-d254-4579-a854-0441f5becdd2,f140268b-686f-463e-b237-04a6d5a75a01,Bungoma,2025-11-18T21:55:12.902642Z,2025-11-20T21:55:12.902642Z,2025-12-12T21:55:12.902642Z,0.209,Low,"{""rainfall_intensity"": 0.59, ""river_level"": 0.52, ""soil_moisture"": 0.88, ""land_slope"": 0.23, ""historical_flood_frequency"": 0.42}",1.0.0,flood_risk_model_v1
5c0855c3-019c-48bb-bd5e-7d943faa8bfe,6a213e80-8d8d-4af5-b5d7-5e2865c8a869,Uasin Gishu,2025-11-23T21:55:12.903042Z,2025-11-25T21:55:12.903042Z,2025-12-18T21:55:12.903042Z,0.391,Low,"{""rainfall_intensity"": 0.91, ""river_level"": 0.33, ""soil_moisture"": 0.85, ""land_slope"": 0.5, ""historical_flood_frequency"": 0.27}",1.0.0,flood_risk_model_v1
71021445-2b94-4995-8042-f9a537dd733d,576d2320-4317-4367-8617-0eadf107b033,Lamu,2025-11-15T21:55:12.903450Z,2025-11-18T21:55:12.903450Z,2025-12-06T21:55:12.903450Z,0.766,High,"{""rainfall_intensity"": 0.57, ""river_level"": 0.42, ""soil_moisture"": 0.36, ""land_slope"": 0.24, ""historical_flood_frequency"": 0.35}",1.0.0,flood_risk_model_v1
6c8de8d4-ad50-40d0-9c60-c62b3391839c,4fea3c32-a9c5-49b5-a8fa-8c877de47580,Kilifi,2025-11-18T21:55:12.903852Z,2025-11-21T21:55:12.903852Z,2025-11-30T21:55:12.903852Z,0.573,Medium,"{""rainfall_intensity"": 1.0, ""river_level"": 0.79, ""soil_moisture"": 0.59, ""land_slope"": 0.35, ""historical_flood_frequency"": 0.97}",1.0.0,flood_risk_model_v1
2de69c61-bcc3-4377-b963-3fb1b8272ec9,408f0467-ae4c-4c67-a379-9c1abe594a19,Kiambu,2025-11-27T21:55:12.904259Z,2025-11-30T21:55:12.904259Z,2025-12-21T21:55:12.904259Z,0.17,Low,"{""rainfall_intensity"": 0.85, ""river_level"": 0.37, ""soil_moisture"": 0.68, ""land_slope"": 0.6, ""historical_flood_frequency"": 0.51}",1.0.0,flood_risk_model_v1
19ac4c32-5327-443f-883c-f197c0a9d71c,18e4218f-eb0a-4c39-b162-99df3b90cc25,Homa Bay,2025-11-14T21:55:12.904673Z,2025-11-17T21:55:12.904673Z,2025-12-12T21:55:12.904673Z,0.785,High,"{""rainfall_intensity"": 0.64, ""river_level"": 0.5, ""soil_moisture"": 0.59, ""land_slope"": 0.25, ""historical_flood_frequency"": 0.66}",1.0.0,flood_risk_model_v1
6e025e01-fe8c-413c-8b5d-95102ffa072f,450e35df-a2de-43da-9235-efa631c1ed89,Kisumu,2025-11-19T21:55:12.905084Z,2025-11-26T21:55:12.905084Z,2025-12-23T21:55:12.905084Z,0.576,Medium,"{""rainfall_intensity"": 0.5, ""river_level"": 0.87, ""soil_moisture"": 0.36, ""land_slope"": 0.51, ""historical_flood_frequency"": 0.29}",1.0.0,flood_risk_model_v1
87e7146e-ef7d-4312-ab38-03a015e1b3d1,05e20bb6-e243-437e-b304-6a33806838d5,Samburu,2025-11-01T21:55:12.905484Z,2025-11-05T21:55:12.905484Z,2025-11-24T21:55:12.905484Z,0.25,Low,"{""rainfall_intensity"": 0.79, ""river_level"": 0.92, ""soil_moisture"": 0.73, ""land_slope"": 0.73, ""historical_flood_frequency"": 0.68}",1.0.0,flood_risk_model_v1
429c1bc3-4e0d-414a-98a5-63fec9413e81,3d84a1a8-5f9e-40de-a3c8-e897e5aebfe7,Siaya,2025-11-08T21:55:12.905886Z,2025-11-10T21:55:12.905886Z,2025-12-10T21:55:12.905886Z,0.928,High,"{""rainfall_intensity"": 0.9, ""river_level"": 0.93, ""soil_moisture"": 0.82, ""land_slope"": 0.39, ""historical_flood_frequency"": 0.66}",1.0.0,flood_risk_model_v1
aa4325a7-6f27-490d-bd31-b1d61d6bb44f,88827191-b9b2-46b4-ab10-d8090b967a24,Vihiga,2025-11-10T21:55:12.906317Z,2025-11-14T21:55:12.906317Z,2025-12-09T21:55:12.906317Z,0.206,Low,"{""rainfall_intensity"": 0.95, ""river_level"": 0.69, ""soil_moisture"": 0.82, ""land_slope"": 0.16, ""historical_flood_frequency"": 0.84}",1.0.0,flood_risk_model_v1
a9194d71-ff59-4970-a33d-3bab50b7bf43,f125a5dc-2533-4506-afe9-57f584713175,Migori,2025-11-09T21:55:12.906726Z,2025-11-16T21:55:12.906726Z,2025-12-03T21:55:12.906726Z,0.796,High,"{""rainfall_intensity"": 0.56, ""river_level"": 0.91, ""soil_moisture"": 0.37, ""land_slope"": 0.47, ""historical_flood_frequency"": 0.68}",1.0.0,flood_risk_model_v1
b8357bc4-e5c0-43b6-baf0-d832446b0e65,838aed38-c164-4bda-bd1f-9aed2715b9d4,Nyandarua,2025-10-30T21:55:12.907126Z,2025-11-01T21:55:12.907126Z,2025-11-26T21:55:12.907126Z,0.135,Low,"{""rainfall_intensity"": 0.94, ""river_level"": 0.53, ""soil_moisture"": 0.23, ""land_slope"": 0.74, ""historical_flood_frequency"": 0.79}",1.0.0,flood_risk_model_v1
4e20d059-b6e8-4097-87f9-3639e8941dbd,1acd6d9b-2407-4a68-98cf-2a519f575476,Nakuru,2025-11-24T21:55:12.907525Z,2025-11-29T21:55:12.907525Z,2025-12-07T21:55:12.907525Z,0.262,Low,"{""rainfall_intensity"": 0.63, ""river_level"": 0.54, ""soil_moisture"": 0.47, ""land_slope"": 0.78, ""historical_flood_frequency"": 0.14}",1.0.0,flood_risk_model_v1
6bd8b7e2-5dff-442f-a48d-3c1fd0d6589d,bbccea21-9838-45aa-aa8f-00732c57d806,Mbeere,2025-11-22T21:55:12.907924Z,2025-11-27T21:55:12.907924Z,2025-12-04T21:55:12.907924Z,0.345,Low,"{""rainfall_intensity"": 0.78, ""river_level"": 0.47, ""soil_moisture"": 0.61, ""land_slope"": 0.2, ""historical_flood_frequency"": 0.94}",1.0.0,flood_risk_model_v1
9e26faf3-9a19-4167-9ae9-748ee52e8556,140b7b9c-510f-48b4-a8a5-aa95d8e05155,Murang'a,2025-11-07T21:55:12.908333Z,2025-11-11T21:55:12.908333Z,2025-11-27T21:55:12.908333Z,0.611,Medium,"{""rainfall_intensity"": 0.64, ""river_level"": 0.81, ""soil_moisture"": 0.49, ""land_slope"": 0.18, ""historical_flood_frequency"": 0.85}",1.0.0,flood_risk_model_v1
e8a930f9-9e91-45bd-97ea-f4d1e723f055,19e89011-1182-49bf-950f-c2f47a1502ce,Homa Bay,2025-11-23T21:55:12.908759Z,2025-11-24T21:55:12.908759Z,2025-12-17T21:55:12.908759Z,0.532,Medium,"{""rainfall_intensity"": 0.79, ""river_level"": 0.38, ""soil_moisture"": 0.28, ""land_slope"": 0.53, ""historical_flood_frequency"": 0.48}",1.0.0,flood_risk_model_v1
d33d0dc7-3f7f-40a1-a1a1-113294760ea5,82733171-b31d-4104-bcce-bbd4ac4e28e8,Nandi,2025-11-02T21:55:12.909168Z,2025-11-08T21:55:12.909168Z,2025-11-22T21:55:12.909168Z,0.194,Low,"{""rainfall_intensity"": 0.52, ""river_level"": 0.62, ""soil_moisture"": 0.26, ""land_slope"": 0.34, ""historical_flood_frequency"": 0.68}",1.0.0,flood_risk_model_v1
a50c7d5b-1d68-4412-8cc8-856a146607e8,f98a43c9-47db-4e70-89d6-a13e8c4fd2a1,Embu,2025-11-10T21:55:12.909588Z,2025-11-17T21:55:12.909588Z,2025-11-28T21:55:12.909588Z,0.199,Low,"{""rainfall_intensity"": 0.65, ""river_level"": 0.99, ""soil_moisture"": 0.73, ""land_slope"": 0.74, ""historical_flood_frequency"": 0.79}",1.0.0,flood_risk_model_v1
