record_id,county,country_name,domain,subdomain,element,item,value,unit,year,month,day,timestamp_utc,latitude,longitude,elevation_m,spatial_resolution,temporal_resolution,source,flag,ingestion_batch_id,version,comments_en,data_license
80ebd3ed-328e-4a78-a6da-36a6e59123d2,Nandi,Kenya,RemoteSensing,NDVI,ndvi_index,station_078,0.7473603760824636,index,2024,1,25,2024-01-25T22:21:00.617205Z,-4.201702424563921,36.16952073790291,3132.2758540884124,10m,monthly,KALRO,MISSING,batch_20251127,1.0,NDVI measurement from FAO,restricted
35adafc5-84ab-419e-889f-59063ad07f5b,Taita Taveta,Kenya,Hydrology,Streamflow,streamflow_m3_s,station_160,95.17349685373198,m³/s,2024,11,10,2024-11-10T22:21:00.617312Z,-3.6105379756114275,37.040728131516445,527.1219660066245,county-level,daily,NASA,OK,batch_20251127,1.0,Streamflow measurement from USGS,public
4ca4653f-e253-43dc-9f98-f2c57f4a5a3f,Kisumu,Kenya,Soil,SoilNutrients,nitrogen_mg_kg,station_124,181.21000528996035,mg/kg,2025,5,23,2025-05-23T22:21:00.617431Z,-1.0037054690690788,41.39674872406593,179.24525044670503,county-level,daily,FAO,ESTIMATED,batch_20251127,1.0,SoilNutrients measurement from NASA,restricted
3b8a90ea-bd56-4cf8-a190-881507707c2a,Kericho,Kenya,RemoteSensing,VegetationIndex,evi_index,station_186,0.3223605325992998,index,2024,10,19,2024-10-19T22:21:00.617540Z,1.0795099554250633,36.81143526982984,2708.07383535407,county-level,hourly,USGS,OK,batch_20251127,1.0,VegetationIndex measurement from NASA,public
f031dcca-8b7e-40f3-9fa2-c045de3e4f62,Embu,Kenya,RemoteSensing,VegetationIndex,evi_index,station_076,0.7315184926398107,index,2024,10,7,2024-10-07T22:21:00.617646Z,1.20100813006938,34.44946570819599,4070.2534969360536,10m,hourly,KALRO,OK,batch_20251127,1.0,VegetationIndex measurement from FAO,public
464984ae-bf91-48cd-b4f0-3d517a1ffd34,Garissa,Kenya,RemoteSensing,NDVI,ndvi_index,station_067,0.6274825491276361,index,2025,7,15,2025-07-15T22:21:00.617754Z,3.342751219117175,38.11712417237237,797.8351711352806,county-level,monthly,KE-MET,OK,batch_20251127,1.0,NDVI measurement from WRMA,CC-BY
4641b932-846f-4640-a45c-9f56b19831b2,Taita Taveta,Kenya,RemoteSensing,LST,land_surface_temp_celsius,station_121,35.200207392372576,°C,2024,7,9,2024-07-09T22:21:00.617871Z,-2.5136809532617996,38.078680311371535,4816.613910353484,county-level,hourly,NASA,ESTIMATED,batch_20251127,1.0,LST measurement from NASA,CC-BY
6faaf046-6780-4b7e-855c-87482c101186,Garissa,Kenya,Climate,WindSpeed,wind_speed_kmh,station_158,39.751213853706005,km/h,2025,6,18,2025-06-18T22:21:00.617979Z,1.3611721237538053,34.624879635961214,5012.42833947919,10m,daily,KALRO,OK,batch_20251127,1.0,WindSpeed measurement from NASA,restricted
02bda77f-b8c0-441c-b716-328e4df1d3dc,Mbeere,Kenya,Soil,SoilPH,soil_ph_value,station_140,6.151423219613618,pH,2025,8,21,2025-08-21T22:21:00.618086Z,-3.2387480424963027,36.34724983612333,2676.804628797143,county-level,hourly,FAO,OK,batch_20251127,1.0,SoilPH measurement from WRMA,CC-BY
1785ec81-1bd3-48b5-943c-1795e8e20757,Embu,Kenya,Soil,SoilMoisture,soil_moisture_percent,station_096,54.34266068553091,%,2024,5,12,2024-05-12T22:21:00.618194Z,-3.8822804550477525,35.28646729958222,1914.9635382782176,county-level,daily,WRMA,OK,batch_20251127,1.0,SoilMoisture measurement from WRMA,public
dd8d3492-deb0-426f-a5e3-a6d1aab841b9,Elgeyo Marakwet,Kenya,Soil,SoilPH,soil_ph_value,station_041,6.588306506708212,pH,2024,1,18,2024-01-18T22:21:00.618312Z,0.9770574426342096,35.93842793497378,4426.169021806288,1km,hourly,USGS,OK,batch_20251127,1.0,SoilPH measurement from USGS,CC-BY
397e5f52-aa25-45eb-81e2-e2dea4872d94,Siaya,Kenya,Climate,WindSpeed,wind_speed_kmh,station_037,14.33191964572844,km/h,2024,5,23,2024-05-23T22:21:00.618421Z,0.39785917784984104,34.3822080018778,4006.9561974735793,1km,hourly,NASA,OK,batch_20251127,1.0,WindSpeed measurement from WRMA,public
ebab5ccd-14f2-4e1c-89c6-fe166ed9c333,Bomet,Kenya,Soil,SoilNutrients,nitrogen_mg_kg,station_163,149.06537249476287,mg/kg,2024,7,3,2024-07-03T22:21:00.618528Z,-3.4896007768405433,37.25621343758557,3520.882322977025,10m,hourly,NASA,OK,batch_20251127,1.0,SoilNutrients measurement from USGS,public
7cf1df44-8dc5-4577-aad6-cff264d57229,Bungoma,Kenya,Climate,Rainfall,rainfall_mm_day,station_059,60.244049453553494,mm,2025,9,30,2025-09-30T22:21:00.618634Z,1.3650232059641487,34.91797347660763,4588.052951045279,county-level,monthly,WRMA,OK,batch_20251127,1.0,Rainfall measurement from KE-MET,restricted
0adddc20-710e-4608-a871-31e8e67a7bad,Narok,Kenya,Soil,SoilPH,soil_ph_value,station_149,7.940749061588959,pH,2024,1,18,2024-01-18T22:21:00.618751Z,1.1018681151409817,35.227653894500136,4259.136418157135,1km,monthly,KALRO,OK,batch_20251127,1.0,SoilPH measurement from FAO,public
b38d4e7c-d0ab-4ac9-aa66-0462ec5b0f22,Garissa,Kenya,Soil,SoilPH,soil_ph_value,station_054,5.549453747999725,pH,2024,12,23,2024-12-23T22:21:00.618861Z,1.4009003573256438,35.04526236591836,5167.302037476221,1km,hourly,FAO,OK,batch_20251127,1.0,SoilPH measurement from WRMA,CC-BY
11147f02-28b4-4e86-bdcf-528e7f5bcc4d,Kisumu,Kenya,Soil,SoilMoisture,soil_moisture_percent,station_103,53.57923693839674,%,2025,2,11,2025-02-11T22:21:00.618968Z,4.62492609273666,41.26919110416881,519.401570671738,county-level,daily,KE-MET,ESTIMATED,batch_20251127,1.0,SoilMoisture measurement from KE-MET,CC-BY
1179a54d-9111-473e-b8b7-ff65229f1d4e,Baringo,Kenya,RemoteSensing,NDVI,ndvi_index,station_183,0.826062928595086,index,2025,4,10,2025-04-10T22:21:00.619075Z,4.033808630322839,40.734817435271154,4273.358110465621,10m,monthly,USGS,OK,batch_20251127,1.0,NDVI measurement from USGS,CC-BY
61064384-9d41-427e-888e-4d38eb73d36d,Isiolo,Kenya,RemoteSensing,LST,land_surface_temp_celsius,station_045,34.92668723100732,°C,2024,3,23,2024-03-23T22:21:00.619182Z,0.4588896346798519,35.98668757399248,1857.3821827347006,1km,daily,USGS,OK,batch_20251127,1.0,LST measurement from KE-MET,CC-BY
1007c2a4-33c6-4cca-9ae8-1e364e4bbe50,Mbeere,Kenya,Climate,WindSpeed,wind_speed_kmh,station_174,23.3538949188919,km/h,2025,8,18,2025-08-18T22:21:00.619312Z,-3.7424592930760725,37.01300513604267,2780.2006111484807,1km,hourly,NASA,OK,batch_20251127,1.0,WindSpeed measurement from WRMA,restricted
49fa9743-0444-4a1a-889d-e4de3947f6d3,Kisumu,Kenya,RemoteSensing,Precipitation,precipitation_mm,station_112,80.20634674241283,mm,2024,10,6,2024-10-06T22:21:00.619421Z,0.35635862292749465,38.09510928119448,5172.123097828476,10m,daily,WRMA,CORRECTED,batch_20251127,1.0,Precipitation measurement from KALRO,restricted
9194ab4a-c953-4362-a79f-dc467055428a,Mombasa,Kenya,Climate,WindSpeed,wind_speed_kmh,station_162,41.73814298102981,km/h,2023,12,20,2023-12-20T22:21:00.619531Z,-3.841598550189799,37.790771746879614,684.5446341451943,county-level,hourly,USGS,OK,batch_20251127,1.0,WindSpeed measurement from KE-MET,public
c818f751-f3a0-42b0-bde1-aba392b8b785,Siaya,Kenya,RemoteSensing,NDVI,ndvi_index,station_045,0.755491339150058,index,2025,11,8,2025-11-08T22:21:00.619653Z,3.9395927295947244,41.194789263105136,2970.3462539175744,1km,hourly,WRMA,OK,batch_20251127,1.0,NDVI measurement from FAO,public
f0e94755-6bbd-45ba-aaa9-33bc388dfa81,Tana River,Kenya,Hydrology,Streamflow,streamflow_m3_s,station_073,430.4547056157969,m³/s,2024,8,12,2024-08-12T22:21:00.619771Z,-4.2359320316553575,39.16785672909653,1464.8512937824535,1km,daily,USGS,ESTIMATED,batch_20251127,1.0,Streamflow measurement from USGS,CC-BY
67f6b569-e52a-4ccb-8cd3-91cdd703fe59,Garissa,Kenya,Soil,SoilMoisture,soil_moisture_percent,station_173,42.67348846097222,%,2025,2,18,2025-02-18T22:21:00.619887Z,-3.321061789453057,37.261447535118386,4673.986555277677,county-level,hourly,KALRO,CORRECTED,batch_20251127,1.0,SoilMoisture measurement from KE-MET,restricted
ab573e09-9a2e-4452-9175-75802a429888,Kisumu,Kenya,Soil,SoilNutrients,nitrogen_mg_kg,station_003,36.10163695827592,mg/kg,2024,6,9,2024-06-09T22:21:00.620011Z,3.908417749148531,38.35137939520073,2346.7705866579295,county-level,hourly,NASA,ESTIMATED,batch_20251127,1.0,SoilNutrients measurement from WRMA,CC-BY
19d000e4-f93f-44a0-84b8-188aaf00ff86,Baringo,Kenya,Climate,Humidity,relative_humidity_percent,station_051,43.793094562822276,%,2024,9,22,2024-09-22T22:21:00.620123Z,-3.9991650242856096,35.844840179736046,3520.575352871918,1km,daily,NASA,ESTIMATED,batch_20251127,1.0,Humidity measurement from KALRO,public
d27a29a2-2ce0-45e3-91bd-54cd36d09947,Tana River,Kenya,Climate,Temperature,temperature_celsius,station_144,18.01048191759181,°C,2024,11,22,2024-11-22T22:21:00.620239Z,-3.854440102690282,38.93715754460668,4549.603752475698,county-level,hourly,NASA,MISSING,batch_20251127,1.0,Temperature measurement from NASA,restricted
5425179f-ce42-421d-9f62-c7a0ff5e8bb8,Mombasa,Kenya,RemoteSensing,NDVI,ndvi_index,station_057,0.28639430604663146,index,2024,11,12,2024-11-12T22:21:00.620351Z,2.2789838771566426,39.93966953005079,3330.887146972744,1km,daily,KALRO,OK,batch_20251127,1.0,NDVI measurement from NASA,public
a2c1037f-efb4-4993-a16c-234a14f02bb5,Laikipia,Kenya,Climate,Humidity,relative_humidity_percent,station_024,20.586843441849748,%,2024,6,25,2024-06-25T22:21:00.620460Z,-4.621924885411151,37.358723998258185,4522.216727982463,1km,monthly,USGS,CORRECTED,batch_20251127,1.0,Humidity measurement from KALRO,public
0b8f2ad2-115c-4548-9994-7d6c59ead17b,Migori,Kenya,Hydrology,RiverLevel,river_level_m,station_010,6.980610975320628,m,2025,9,7,2025-09-07T22:21:00.620568Z,3.426021692954987,34.56242721492596,34.28642429905736,1km,monthly,USGS,OK,batch_20251127,1.0,RiverLevel measurement from USGS,public
c89f5017-b1a7-4a49-a00a-39399cec378a,Bungoma,Kenya,Soil,SoilNutrients,nitrogen_mg_kg,station_046,218.21714780259526,mg/kg,2025,1,29,2025-01-29T22:21:00.620684Z,-0.9062042764919913,37.80993210268953,4905.062577930433,1km,monthly,FAO,MISSING,batch_20251127,1.0,SoilNutrients measurement from FAO,restricted
ae0f02f1-c1c0-436f-86a8-750bec8dd988,Wajir,Kenya,RemoteSensing,VegetationIndex,evi_index,station_188,0.6419624848206765,index,2024,3,19,2024-03-19T22:21:00.620791Z,0.8936593713347554,41.53123591704718,1442.4117216271864,county-level,hourly,FAO,OK,batch_20251127,1.0,VegetationIndex measurement from WRMA,restricted
9cc734f1-5e90-4fcf-a47b-1b54c6df81d1,Homa Bay,Kenya,Hydrology,Streamflow,streamflow_m3_s,station_084,74.77492770374872,m³/s,2024,8,3,2024-08-03T22:21:00.620899Z,-2.3623427072110452,34.08613026460502,2003.5179903188837,1km,hourly,WRMA,OK,batch_20251127,1.0,Streamflow measurement from FAO,CC-BY
ad1b42ac-6815-4b9b-9b6c-cda868b3122d,Homa Bay,Kenya,Climate,Rainfall,rainfall_mm_day,station_117,95.17450037107221,mm,2025,2,24,2025-02-24T22:21:00.621006Z,3.9979935019743804,39.771823223538654,3574.3183786588497,county-level,daily,WRMA,OK,batch_20251127,1.0,Rainfall measurement from KALRO,CC-BY
c0277b54-5b63-4a21-8b18-4972e0e8659b,Isiolo,Kenya,Soil,SoilMoisture,soil_moisture_percent,station_075,13.460593016876272,%,2025,1,6,2025-01-06T22:21:00.621114Z,-3.858751838093065,33.95929631381548,4442.252094334801,1km,hourly,KALRO,OK,batch_20251127,1.0,SoilMoisture measurement from NASA,CC-BY
83d0d24c-a30d-4038-8f63-b2b9604e5ed4,Busia,Kenya,RemoteSensing,NDVI,ndvi_index,station_047,0.7659855987980568,index,2025,4,18,2025-04-18T22:21:00.621220Z,-2.704988188080712,36.48750134904243,1855.2051979409212,10m,daily,USGS,CORRECTED,batch_20251127,1.0,NDVI measurement from WRMA,restricted
b03f9f02-0bea-48f6-b53f-f1835e202f22,Kilifi,Kenya,Soil,SoilNutrients,nitrogen_mg_kg,station_041,190.50094519652095,mg/kg,2024,1,24,2024-01-24T22:21:00.621342Z,1.221796327416543,36.74841924565552,2415.0884641272305,10m,daily,KALRO,OK,batch_20251127,1.0,SoilNutrients measurement from NASA,restricted
f938eea4-c02b-41c3-bb71-d91ac2651ced,Machakos,Kenya,Hydrology,Streamflow,streamflow_m3_s,station_136,402.3580277747322,m³/s,2024,1,26,2024-01-26T22:21:00.621452Z,1.699982428972219,39.82842257861626,1677.908758751634,1km,monthly,NASA,OK,batch_20251127,1.0,Streamflow measurement from WRMA,public
217bcdd1-0c4b-4aea-a954-86c454c68f9f,Homa Bay,Kenya,Climate,Rainfall,rainfall_mm_day,station_018,152.40121834477154,mm,2024,11,9,2024-11-09T22:21:00.621559Z,2.151855558428931,35.93548833312476,4842.014578226304,county-level,monthly,USGS,OK,batch_20251127,1.0,Rainfall measurement from FAO,restricted
0e5086c4-3020-457e-86fa-47af6ec9ddc4,Isiolo,Kenya,Soil,SoilPH,soil_ph_value,station_128,4.725405047492344,pH,2025,11,24,2025-11-24T22:21:00.621675Z,-4.494068537682062,35.968745294241074,1241.7747364572201,county-level,hourly,FAO,OK,batch_20251127,1.0,SoilPH measurement from FAO,public
d49c2cbb-1e7a-44bd-9ed7-78c84bfad341,Nyandarua,Kenya,Hydrology,RiverLevel,river_level_m,station_025,5.31947434982274,m,2024,8,23,2024-08-23T22:21:00.621801Z,-4.0416319893132275,37.0829289670881,4557.886004178294,1km,hourly,WRMA,OK,batch_20251127,1.0,RiverLevel measurement from FAO,public
901d9554-d132-4e71-a761-cec8f4b76526,Vihiga,Kenya,Climate,Temperature,temperature_celsius,station_013,16.17409013952706,°C,2024,7,23,2024-07-23T22:21:00.621910Z,-1.0061058457686363,33.96171968697421,2505.1456099160137,1km,monthly,NASA,OK,batch_20251127,1.0,Temperature measurement from NASA,public
042dee49-11b5-4900-9168-77c4e5a35d00,Kisumu,Kenya,Soil,SoilMoisture,soil_moisture_percent,station_033,42.89410209610863,%,2025,5,22,2025-05-22T22:21:00.622017Z,0.12436058903044422,38.353359840558845,2588.619827828784,1km,hourly,KE-MET,CORRECTED,batch_20251127,1.0,SoilMoisture measurement from WRMA,CC-BY
2ce88561-84cb-48bf-86a1-18e0bd4978c3,Isiolo,Kenya,Climate,WindSpeed,wind_speed_kmh,station_035,41.527010282216956,km/h,2025,4,16,2025-04-16T22:21:00.622125Z,3.331893413433833,36.34910608164515,3656.588777756644,1km,daily,WRMA,ESTIMATED,batch_20251127,1.0,WindSpeed measurement from KE-MET,public
e365f619-976c-4e34-ac4a-b46f62834b36,Garissa,Kenya,Hydrology,Groundwater,groundwater_depth_m,station_193,17.511628682349045,m,2024,10,17,2024-10-17T22:21:00.622244Z,-4.680649399668849,34.75663822042788,747.0710527994223,10m,daily,WRMA,OK,batch_20251127,1.0,Groundwater measurement from KALRO,restricted
615fa69e-3117-4575-aacc-422e17dd932b,Bomet,Kenya,Hydrology,Streamflow,streamflow_m3_s,station_164,325.49020349676283,m³/s,2024,8,5,2024-08-05T22:21:00.622352Z,4.878392294310864,40.02146948625554,3514.2182733959103,10m,hourly,KALRO,OK,batch_20251127,1.0,Streamflow measurement from FAO,public
66b02f85-c30c-49bf-bc9d-0d884281e2d3,Murang'a,Kenya,Soil,SoilPH,soil_ph_value,station_016,7.3183285541357215,pH,2024,10,25,2024-10-25T22:21:00.622459Z,3.2965880890553496,39.07169058645712,771.3960325771554,county-level,monthly,USGS,ESTIMATED,batch_20251127,1.0,SoilPH measurement from NASA,restricted
80a75f37-c2ca-4888-969f-1d4ca4e2cb5d,Garissa,Kenya,Hydrology,WaterQuality,turbidity_ntu,station_073,57.18067162442855,NTU,2025,6,26,2025-06-26T22:21:00.622566Z,3.298603710684408,34.451016867229875,4642.347575404656,10m,monthly,FAO,OK,batch_20251127,1.0,WaterQuality measurement from KALRO,CC-BY
77466e79-9dcb-44ad-920d-451c27a5d9b6,Lamu,Kenya,Soil,SoilMoisture,soil_moisture_percent,station_198,33.21337053373085,%,2024,4,18,2024-04-18T22:21:00.622673Z,-1.2136533182668243,36.575736439621835,3057.4985076821868,10m,hourly,NASA,OK,batch_20251127,1.0,SoilMoisture measurement from USGS,restricted
41be87a3-211d-409e-a438-63768e77f4ae,Siaya,Kenya,Climate,WindSpeed,wind_speed_kmh,station_149,2.750864656636476,km/h,2024,4,10,2024-04-10T22:21:00.622780Z,-0.6884202953786778,36.18963975057268,1193.9350316594553,1km,hourly,NASA,OK,batch_20251127,1.0,WindSpeed measurement from KALRO,CC-BY
fe77cd51-fe16-4c0e-9194-018bd22a30e6,Kericho,Kenya,Climate,Temperature,temperature_celsius,station_017,24.269284792748998,°C,2025,6,5,2025-06-05T22:21:00.622886Z,-4.382553931329673,36.76933426800225,486.93068775488695,county-level,daily,KE-MET,OK,batch_20251127,1.0,Temperature measurement from WRMA,public
84c8653a-5641-4a49-a745-c1269df73544,Taita Taveta,Kenya,Hydrology,RiverLevel,river_level_m,station_075,2.8921957877796967,m,2025,11,20,2025-11-20T22:21:00.622993Z,3.821215916525504,40.703732910693276,1876.19378160754,county-level,hourly,USGS,OK,batch_20251127,1.0,RiverLevel measurement from KE-MET,public
2d1e87a8-ddd9-4720-be78-8f0148efc819,Taita Taveta,Kenya,Soil,SoilPH,soil_ph_value,station_073,5.715978350703905,pH,2025,1,4,2025-01-04T22:21:00.623112Z,-1.8915175445447017,38.09167303847547,3589.056144619038,1km,daily,FAO,OK,batch_20251127,1.0,SoilPH measurement from KE-MET,restricted
2e0780d8-7789-4b8c-a8cf-f9c18de020a4,Makueni,Kenya,Climate,Humidity,relative_humidity_percent,station_136,35.3146736425912,%,2025,9,7,2025-09-07T22:21:00.623219Z,-2.6144722788298873,37.17258528080829,3532.3752853771234,10m,hourly,USGS,MISSING,batch_20251127,1.0,Humidity measurement from NASA,restricted
ff3e9663-2862-4321-a6f3-2f3b247e26ff,Uasin Gishu,Kenya,Hydrology,Streamflow,streamflow_m3_s,station_027,460.3864282623657,m³/s,2024,5,19,2024-05-19T22:21:00.623339Z,4.518352550113106,34.33343236865938,1016.4754777451656,10m,daily,KALRO,OK,batch_20251127,1.0,Streamflow measurement from WRMA,public
ca8d9e31-76ae-4ede-abf2-90215f64dc8d,Homa Bay,Kenya,Climate,Humidity,relative_humidity_percent,station_041,65.00802864562027,%,2024,10,24,2024-10-24T22:21:00.623457Z,-1.136705135969227,40.243185377339934,3860.1980466596656,1km,hourly,FAO,OK,batch_20251127,1.0,Humidity measurement from FAO,restricted
f1e32416-f24d-4580-886e-4b0a886a9db9,Garissa,Kenya,RemoteSensing,Precipitation,precipitation_mm,station_078,0.0,mm,2024,8,9,2024-08-09T22:21:00.623563Z,0.18944218104719912,36.13883775036424,4759.628569750325,1km,daily,KALRO,OK,batch_20251127,1.0,Precipitation measurement from KE-MET,CC-BY
af028171-9530-4ded-98f4-2fe766c2cecd,Turkana,Kenya,Soil,SoilMoisture,soil_moisture_percent,station_045,61.341923224198695,%,2023,11,30,2023-11-30T22:21:00.623673Z,-2.5827113997159037,37.21996172209087,1779.6747131060458,county-level,hourly,FAO,CORRECTED,batch_20251127,1.0,SoilMoisture measurement from NASA,public
bae40e6b-017b-4f3c-a09e-a1dd927d616f,Busia,Kenya,Hydrology,WaterQuality,turbidity_ntu,station_152,33.48325010210939,NTU,2025,7,1,2025-07-01T22:21:00.623780Z,-1.5782859311816249,37.447378302004736,1012.6173414710707,county-level,hourly,KE-MET,OK,batch_20251127,1.0,WaterQuality measurement from FAO,CC-BY
41cd1673-d506-4aec-a5bb-c90e1a8ba222,Busia,Kenya,Hydrology,Groundwater,groundwater_depth_m,station_052,33.69412385443361,m,2024,2,6,2024-02-06T22:21:00.623887Z,4.25860451505713,41.03512814633626,1119.3391860082131,1km,daily,FAO,OK,batch_20251127,1.0,Groundwater measurement from FAO,CC-BY
b8a3cbb3-a6ea-45ad-b71d-6940017f0348,Kwale,Kenya,RemoteSensing,VegetationIndex,evi_index,station_029,0.10523694004493456,index,2024,1,12,2024-01-12T22:21:00.623996Z,2.9454866548343386,38.7895213736413,3447.5251134218697,county-level,monthly,KE-MET,ESTIMATED,batch_20251127,1.0,VegetationIndex measurement from FAO,public
7ba56162-7662-44ed-9320-b33ff04ffb5e,Lamu,Kenya,Climate,WindSpeed,wind_speed_kmh,station_145,42.927419350194626,km/h,2025,11,7,2025-11-07T22:21:00.624103Z,-3.9229709616528523,41.68800904207123,2918.6137393102726,county-level,daily,KE-MET,OK,batch_20251127,1.0,WindSpeed measurement from KALRO,restricted
5ae9f565-8766-4114-9cd7-56155a0a3177,Baringo,Kenya,Climate,Rainfall,rainfall_mm_day,station_081,0.0,mm,2024,5,18,2024-05-18T22:21:00.624207Z,3.3508542877769214,37.41128033237695,2563.480792199376,county-level,daily,KALRO,OK,batch_20251127,1.0,Rainfall measurement from KE-MET,restricted
dcded9cf-1acf-43a9-8453-94aa7130fc5f,Lamu,Kenya,Climate,Temperature,temperature_celsius,station_032,15.505860101478934,°C,2024,7,1,2024-07-01T22:21:00.624316Z,-1.7786986818235935,35.02004656919358,919.9787035768906,county-level,daily,KE-MET,OK,batch_20251127,1.0,Temperature measurement from USGS,public
539d1680-87f1-4209-9f0b-c0fb7c71d3f8,Homa Bay,Kenya,Hydrology,Streamflow,streamflow_m3_s,station_118,142.5254241549598,m³/s,2024,5,30,2024-05-30T22:21:00.624433Z,3.340010612983874,41.55886624027773,2361.708291806736,10m,monthly,FAO,OK,batch_20251127,1.0,Streamflow measurement from WRMA,public
06abf216-94a1-4368-b1bf-2b2ac87f8b04,Garissa,Kenya,Soil,SoilMoisture,soil_moisture_percent,station_178,21.25542591852376,%,2024,11,21,2024-11-21T22:21:00.624552Z,-3.008261933646863,36.79015325362292,723.2986711126036,1km,daily,USGS,OK,batch_20251127,1.0,SoilMoisture measurement from USGS,public
599bcd26-3a56-4da9-90bc-65c26d7b5686,Nairobi,Kenya,Soil,SoilPH,soil_ph_value,station_118,6.067067579660833,pH,2024,8,21,2024-08-21T22:21:00.624661Z,-0.7448847536413097,36.57165879987761,668.914156781594,county-level,daily,WRMA,OK,batch_20251127,1.0,SoilPH measurement from FAO,CC-BY
a6cb13c0-50b6-48f6-931a-ae5ecd5ac9e7,Kakamega,Kenya,Soil,SoilPH,soil_ph_value,station_086,6.062703638761221,pH,2024,5,11,2024-05-11T22:21:00.624767Z,-0.006096417686191735,35.07071842394584,2640.3139304094684,county-level,hourly,NASA,OK,batch_20251127,1.0,SoilPH measurement from WRMA,public
